value,count,cumulative_sum
"(0.4109848484848485, 0.996969696969697)",2,47255
"(0.4568181818181818, 0.996969696969697)",1,47256
"(0.3325757575757576, 0.996969696969697)",3,47259
"(0.4003787878787879, 0.996969696969697)",1,47260
"(0.3102272727272727, 0.996969696969697)",1,47261
"(0.5034090909090909, 0.996969696969697)",1,47262
"(0.5333333333333333, 0.996969696969697)",2,47264
"(0.6446969696969697, 0.996969696969697)",1,47265
"(0.3844696969696969, 0.996969696969697)",2,47267
"(0.3537878787878787, 0.996969696969697)",5,47272
"(0.543939393939394, 0.996969696969697)",4,47276
"(0.4882575757575758, 0.996969696969697)",1,47277
"(0.6954545454545454, 0.996969696969697)",2,47279
"(0.603030303030303, 0.996969696969697)",1,47280
"(0.3496212121212121, 0.996969696969697)",3,47283
"(0.484090909090909, 0.996969696969697)",3,47286
"(0.3579545454545454, 0.996969696969697)",6,47292
"(0.2875, 0.996969696969697)",4,47296
"(0.5106060606060606, 0.996969696969697)",4,47300
"(0.4621212121212121, 0.996969696969697)",3,47303
"(0.4689393939393939, 0.996969696969697)",2,47305
"(0.3473484848484848, 0.996969696969697)",3,47308
"(0.3696969696969697, 0.996969696969697)",1,47309
"(0.4253787878787878, 0.996969696969697)",2,47311
"(0.7246212121212121, 0.996969696969697)",6,47317
"(0.2511363636363636, 0.996969696969697)",1,47318
"(0.6575757575757576, 0.996969696969697)",3,47321
"(0.3814393939393939, 0.996969696969697)",7,47328
"(0.5280303030303031, 0.996969696969697)",1,47329
"(0.5265151515151515, 0.996969696969697)",1,47330
"(0.5321969696969697, 0.996969696969697)",1,47331
"(0.2522727272727272, 0.996969696969697)",3,47334
"(0.4939393939393939, 0.996969696969697)",1,47335
"(0.2553030303030303, 0.996969696969697)",2,47337
"(0.4897727272727272, 0.996969696969697)",4,47341
"(0.4965909090909091, 0.996969696969697)",1,47342
"(0.5303030303030303, 0.996969696969697)",3,47345
"(0.4132575757575757, 0.996969696969697)",1,47346
"(0.4674242424242424, 0.996969696969697)",2,47348
"(0.5450757575757575, 0.996969696969697)",1,47349
"(0.4242424242424242, 0.996969696969697)",1,47350
"(0.6681818181818182, 0.996969696969697)",1,47351
"(0.4087121212121212, 0.996969696969697)",1,47352
"(0.3632575757575758, 0.996969696969697)",3,47355
"(0.2352272727272727, 0.996969696969697)",2,47357
"(0.2939393939393939, 0.996969696969697)",1,47358
"(0.509469696969697, 0.996969696969697)",1,47359
"(0.5484848484848485, 0.996969696969697)",1,47360
"(0.540530303030303, 0.996969696969697)",1,47361
"(0.5890151515151515, 0.996969696969697)",1,47362
"(0.440530303030303, 0.996969696969697)",1,47363
"(0.3159090909090909, 0.996969696969697)",6,47369
"(0.5863636363636363, 0.996969696969697)",6,47375
"(0.2295454545454545, 0.996969696969697)",1,47376
"(0.459469696969697, 0.996969696969697)",3,47379
"(0.4204545454545454, 0.996969696969697)",1,47380
"(0.3223484848484848, 0.996969696969697)",3,47383
"(0.2579545454545454, 0.996969696969697)",4,47387
"(0.5325757575757576, 0.996969696969697)",1,47388
"(0.4693181818181818, 0.996969696969697)",1,47389
"(0.4821969696969697, 0.996969696969697)",1,47390
"(0.6231060606060606, 0.996969696969697)",1,47391
"(0.4291666666666666, 0.996969696969697)",1,47392
"(0.3583333333333333, 0.996969696969697)",1,47393
"(0.6799242424242424, 0.996969696969697)",1,47394
"(0.4636363636363636, 0.996969696969697)",1,47395
"(0.4359848484848485, 0.996969696969697)",6,47401
"(0.2943181818181818, 0.996969696969697)",2,47403
"(0.4647727272727273, 0.996969696969697)",1,47404
"(0.4571969696969697, 0.996969696969697)",1,47405
"(0.5356060606060606, 0.996969696969697)",1,47406
"(0.4234848484848484, 0.996969696969697)",3,47409
"(0.4825757575757576, 0.996969696969697)",1,47410
"(0.4996212121212121, 0.996969696969697)",1,47411
"(0.4178030303030303, 0.996969696969697)",3,47414
"(0.4613636363636363, 0.996969696969697)",1,47415
"(0.3534090909090909, 0.996969696969697)",5,47420
"(0.7875, 0.996969696969697)",1,47421
"(0.4083333333333333, 0.996969696969697)",1,47422
"(0.6375, 0.996969696969697)",1,47423
"(0.5378787878787878, 0.996969696969697)",2,47425
"(0.2431818181818182, 0.996969696969697)",1,47426
"(0.5424242424242425, 0.996969696969697)",1,47427
"(0.3409090909090909, 0.996969696969697)",1,47428
"(0.4106060606060606, 0.996969696969697)",3,47431
"(0.4602272727272727, 0.996969696969697)",3,47434
"(0.5443181818181818, 0.996969696969697)",3,47437
"(0.4617424242424242, 0.996969696969697)",1,47438
"(0.325, 0.996969696969697)",3,47441
"(0.4787878787878787, 0.996969696969697)",3,47444
"(0.7518939393939394, 0.996969696969697)",1,47445
"(0.6284090909090909, 0.996969696969697)",2,47447
"(0.4208333333333333, 0.996969696969697)",1,47448
"(0.5037878787878788, 0.996969696969697)",1,47449
"(0.343560606060606, 0.996969696969697)",2,47451
"(0.6708333333333333, 0.996969696969697)",1,47452
"(0.4462121212121212, 0.996969696969697)",1,47453
"(0.4356060606060606, 0.996969696969697)",1,47454
"(0.4268939393939394, 0.996969696969697)",1,47455
"(0.5272727272727272, 0.996969696969697)",2,47457
"(0.4333333333333333, 0.996969696969697)",4,47461
"(0.4606060606060606, 0.996969696969697)",5,47466
"(0.4534090909090909, 0.996969696969697)",3,47469
"(0.465530303030303, 0.996969696969697)",2,47471
"(0.2454545454545454, 0.996969696969697)",7,47478
"(0.4079545454545454, 0.996969696969697)",6,47484
"(0.2784090909090909, 0.996969696969697)",3,47487
"(0.7325757575757575, 0.996969696969697)",3,47490
"(0.2356060606060606, 0.996969696969697)",5,47495
"(0.7212121212121212, 0.996969696969697)",2,47497
"(0.4662878787878788, 0.996969696969697)",2,47499
"(0.5340909090909091, 0.996969696969697)",1,47500
"(0.5022727272727273, 0.996969696969697)",3,47503
"(0.2401515151515151, 0.996969696969697)",1,47504
"(0.4174242424242424, 0.996969696969697)",3,47507
"(0.7140909090909091, 0.9968181818181818)",2,47509
"(0.6913636363636364, 0.9968181818181818)",1,47510
"(0.675, 0.9968181818181818)",4,47514
"(0.72, 0.9968181818181818)",3,47517
"(0.6486363636363637, 0.9968181818181818)",2,47519
"(0.745, 0.9968181818181818)",2,47521
"(0.685, 0.9968181818181818)",4,47525
"(0.6518181818181819, 0.9968181818181818)",2,47527
"(0.7836363636363637, 0.9968181818181818)",1,47528
"(0.7622727272727273, 0.9968181818181818)",3,47531
"(0.6686363636363636, 0.9968181818181818)",1,47532
"(0.7045454545454546, 0.9968181818181818)",5,47537
"(0.6863636363636364, 0.9968181818181818)",7,47544
"(0.7709090909090909, 0.9968181818181818)",1,47545
"(0.6768181818181818, 0.9968181818181818)",2,47547
"(0.7109090909090909, 0.9968181818181818)",2,47549
"(0.7313636363636363, 0.9968181818181818)",3,47552
"(0.6531818181818182, 0.9968181818181818)",1,47553
"(0.6354545454545455, 0.9968181818181818)",1,47554
"(0.5959090909090909, 0.9968181818181818)",1,47555
"(0.6781818181818182, 0.9968181818181818)",1,47556
"(0.6804545454545454, 0.9968181818181818)",1,47557
"(0.649090909090909, 0.9968181818181818)",1,47558
"(0.6272727272727273, 0.9968181818181818)",1,47559
"(0.6322727272727273, 0.9968181818181818)",2,47561
"(0.7295454545454545, 0.9968181818181818)",3,47564
"(0.775, 0.9968181818181818)",2,47566
"(0.715, 0.9968181818181818)",1,47567
"(0.6168181818181818, 0.9968181818181818)",2,47569
"(0.6318181818181818, 0.9968181818181818)",7,47576
"(0.7668181818181818, 0.9968181818181818)",2,47578
"(0.725, 0.9968181818181818)",1,47579
"(0.6677272727272727, 0.9968181818181818)",3,47582
"(0.6640909090909091, 0.9968181818181818)",3,47585
"(0.6718181818181819, 0.9968181818181818)",1,47586
"(0.6427272727272727, 0.9968181818181818)",6,47592
"(0.7245454545454545, 0.9968181818181818)",4,47596
"(0.7577272727272727, 0.9968181818181818)",6,47602
"(0.7040909090909091, 0.9968181818181818)",2,47604
"(0.5868181818181818, 0.9968181818181818)",5,47609
"(0.63, 0.9968181818181818)",1,47610
"(0.769090909090909, 0.9968181818181818)",4,47614
"(0.7004545454545454, 0.9968181818181818)",2,47616
"(0.7404545454545455, 0.9968181818181818)",4,47620
"(0.7318181818181818, 0.9968181818181818)",2,47622
"(0.7118181818181818, 0.9968181818181818)",1,47623
"(0.7018181818181818, 0.9968181818181818)",8,47631
"(0.6722727272727272, 0.9968181818181818)",5,47636
"(0.74, 0.9968181818181818)",1,47637
"(0.6904545454545454, 0.9968181818181818)",1,47638
"(0.7518181818181818, 0.9968181818181818)",2,47640
"(0.625, 0.9968181818181818)",1,47641
"(0.6513636363636364, 0.9968181818181818)",2,47643
"(0.7368181818181818, 0.9968181818181818)",2,47645
"(0.6259090909090909, 0.9968181818181818)",1,47646
"(0.6104545454545455, 0.9968181818181818)",1,47647
"(0.6795454545454546, 0.9968181818181818)",6,47653
"(0.6927272727272727, 0.9968181818181818)",2,47655
"(0.7331818181818182, 0.9968181818181818)",2,47657
"(0.7181818181818181, 0.9968181818181818)",2,47659
"(0.605909090909091, 0.9968181818181818)",4,47663
"(0.705, 0.9968181818181818)",1,47664
"(0.6736363636363636, 0.9968181818181818)",5,47669
"(0.7427272727272727, 0.9968181818181818)",7,47676
"(0.6527272727272727, 0.9968181818181818)",1,47677
"(0.6672727272727272, 0.9968181818181818)",3,47680
"(0.6431818181818182, 0.9968181818181818)",1,47681
"(0.6136363636363636, 0.9968181818181818)",2,47683
"(0.7572727272727273, 0.9968181818181818)",1,47684
"(0.6381818181818182, 0.9968181818181818)",1,47685
"(0.5659090909090909, 0.9968181818181818)",1,47686
"(0.6409090909090909, 0.9968181818181818)",2,47688
"(0.7363636363636363, 0.9968181818181818)",4,47692
"(0.565, 0.9968181818181818)",3,47695
"(0.7159090909090909, 0.9968181818181818)",1,47696
"(0.6127272727272727, 0.9968181818181818)",3,47699
"(0.6395454545454545, 0.9968181818181818)",2,47701
"(0.6422727272727272, 0.9968181818181818)",4,47705
"(0.6190909090909091, 0.9968181818181818)",2,47707
"(0.7059090909090909, 0.9968181818181818)",6,47713
"(0.6868181818181818, 0.9968181818181818)",1,47714
"(0.7240909090909091, 0.9968181818181818)",4,47718
"(0.6695454545454546, 0.9968181818181818)",1,47719
"(0.6413636363636364, 0.9968181818181818)",6,47725
"(0.6559090909090909, 0.9968181818181818)",1,47726
"(0.6509090909090909, 0.9968181818181818)",3,47729
"(0.7790909090909091, 0.9968181818181818)",1,47730
"(0.6663636363636364, 0.9968181818181818)",4,47734
"(0.7195454545454546, 0.9968181818181818)",3,47737
"(0.6445454545454545, 0.9968181818181818)",1,47738
"(0.6831818181818182, 0.9968181818181818)",7,47745
"(0.7877272727272727, 0.9968181818181818)",4,47749
"(0.6954545454545454, 0.9968181818181818)",6,47755
"(0.2431818181818182, 0.9965909090909092)",1,47756
"(0.3844696969696969, 0.9965909090909092)",1,47757
"(0.5329545454545455, 0.9965909090909092)",3,47760
"(0.5863636363636363, 0.9965909090909092)",3,47763
"(0.5424242424242425, 0.9965909090909092)",1,47764
"(0.4784090909090909, 0.9965909090909092)",3,47767
"(0.4731060606060606, 0.9965909090909092)",2,47769
"(0.3102272727272727, 0.9965909090909092)",5,47774
"(0.5428030303030303, 0.9965909090909092)",2,47776
"(0.478030303030303, 0.9965909090909092)",3,47779
"(0.4291666666666666, 0.9965909090909092)",3,47782
"(0.4886363636363636, 0.9965909090909092)",1,47783
"(0.1859848484848484, 0.9965909090909092)",1,47784
"(0.3401515151515151, 0.9965909090909092)",1,47785
"(0.5450757575757575, 0.9965909090909092)",1,47786
"(0.5890151515151515, 0.9965909090909092)",6,47792
"(0.431060606060606, 0.9965909090909092)",3,47795
"(0.484090909090909, 0.9965909090909092)",3,47798
"(0.2356060606060606, 0.9965909090909092)",4,47802
"(0.6446969696969697, 0.9965909090909092)",1,47803
"(0.2704545454545454, 0.9965909090909092)",3,47806
"(0.4053030303030303, 0.9965909090909092)",2,47808
"(0.440530303030303, 0.9965909090909092)",3,47811
"(0.2424242424242424, 0.9965909090909092)",3,47814
"(0.459469696969697, 0.9965909090909092)",2,47816
"(0.4083333333333333, 0.9965909090909092)",2,47818
"(0.4553030303030303, 0.9965909090909092)",3,47821
"(0.4371212121212121, 0.9965909090909092)",3,47824
"(0.4848484848484848, 0.9965909090909092)",2,47826
"(0.5132575757575758, 0.9965909090909092)",3,47829
"(0.4242424242424242, 0.9965909090909092)",3,47832
"(0.6113636363636363, 0.9965909090909092)",1,47833
"(0.4882575757575758, 0.9965909090909092)",1,47834
"(0.5371212121212121, 0.9965909090909092)",1,47835
"(0.709469696969697, 0.9965909090909092)",2,47837
"(0.4079545454545454, 0.9965909090909092)",1,47838
"(0.3174242424242424, 0.9965909090909092)",3,47841
"(0.3575757575757576, 0.9965909090909092)",1,47842
"(0.3556818181818181, 0.9965909090909092)",3,47845
"(0.5287878787878788, 0.9965909090909092)",1,47846
"(0.4208333333333333, 0.9965909090909092)",1,47847
"(0.4549242424242424, 0.9965909090909092)",3,47850
"(0.4204545454545454, 0.9965909090909092)",2,47852
"(0.4556818181818182, 0.9965909090909092)",3,47855
"(0.4965909090909091, 0.9965909090909092)",1,47856
"(0.3666666666666666, 0.9965909090909092)",3,47859
"(0.5189393939393939, 0.9965909090909092)",3,47862
"(0.6799242424242424, 0.9965909090909092)",1,47863
"(0.6765151515151515, 0.9965909090909092)",3,47866
"(0.5034090909090909, 0.9965909090909092)",2,47868
"(0.2492424242424242, 0.9965909090909092)",3,47871
"(0.2893939393939393, 0.9965909090909092)",6,47877
"(0.296969696969697, 0.9965909090909092)",1,47878
"(0.3496212121212121, 0.9965909090909092)",1,47879
"(0.4662878787878788, 0.9965909090909092)",1,47880
"(0.5265151515151515, 0.9965909090909092)",1,47881
"(0.5378787878787878, 0.9965909090909092)",3,47884
"(0.3583333333333333, 0.9965909090909092)",1,47885
"(0.4636363636363636, 0.9965909090909092)",1,47886
"(0.4340909090909091, 0.9965909090909092)",1,47887
"(0.5272727272727272, 0.9965909090909092)",2,47889
"(0.4496212121212121, 0.9965909090909092)",3,47892
"(0.5106060606060606, 0.9965909090909092)",1,47893
"(0.5537878787878788, 0.9965909090909092)",3,47896
"(0.6337121212121212, 0.9965909090909092)",3,47899
"(0.7708333333333334, 0.9965909090909092)",2,47901
"(0.2981060606060606, 0.9965909090909092)",6,47907
"(0.7477272727272727, 0.9965909090909092)",2,47909
"(0.4931818181818181, 0.9965909090909092)",1,47910
"(0.4469696969696969, 0.9965909090909092)",3,47913
"(0.2143939393939394, 0.9965909090909092)",1,47914
"(0.271969696969697, 0.9965909090909092)",1,47915
"(0.228030303030303, 0.9965909090909092)",2,47917
"(0.5280303030303031, 0.9965909090909092)",1,47918
"(0.4996212121212121, 0.9965909090909092)",2,47920
"(0.2208333333333333, 0.9965909090909092)",1,47921
"(0.6068181818181818, 0.9965909090909092)",1,47922
"(0.5431818181818182, 0.9965909090909092)",1,47923
"(0.4606060606060606, 0.9965909090909092)",8,47931
"(0.456060606060606, 0.9965909090909092)",5,47936
"(0.7439393939393939, 0.9965909090909092)",1,47937
"(0.4507575757575757, 0.9965909090909092)",2,47939
"(0.4253787878787878, 0.9965909090909092)",5,47944
"(0.2943181818181818, 0.9965909090909092)",4,47948
"(0.6681818181818182, 0.9965909090909092)",1,47949
"(0.4276515151515151, 0.9965909090909092)",1,47950
"(0.3696969696969697, 0.9965909090909092)",1,47951
"(0.5602272727272727, 0.9965909090909092)",3,47954
"(0.5871212121212122, 0.9965909090909092)",1,47955
"(0.4897727272727272, 0.9965909090909092)",3,47958
"(0.4825757575757576, 0.9965909090909092)",3,47961
"(0.4462121212121212, 0.9965909090909092)",3,47964
"(0.2579545454545454, 0.9965909090909092)",1,47965
"(0.4049242424242424, 0.9965909090909092)",1,47966
"(0.4791666666666667, 0.9965909090909092)",3,47969
"(0.4856060606060606, 0.9965909090909092)",1,47970
"(0.6696969696969697, 0.9965909090909092)",1,47971
"(0.4378787878787878, 0.9965909090909092)",3,47974
"(0.7325757575757575, 0.9965909090909092)",1,47975
"(0.2196969696969697, 0.9965909090909092)",3,47978
"(0.4829545454545454, 0.9965909090909092)",1,47979
"(0.3632575757575758, 0.9965909090909092)",2,47981
"(0.4632575757575757, 0.9965909090909092)",1,47982
"(0.5412878787878788, 0.9965909090909092)",1,47983
"(0.2401515151515151, 0.9965909090909092)",1,47984
"(0.2803030303030303, 0.9965909090909092)",1,47985
"(0.4003787878787879, 0.9965909090909092)",1,47986
"(0.3393939393939394, 0.9965909090909092)",4,47990
"(0.468560606060606, 0.9965909090909092)",1,47991
"(0.4132575757575757, 0.9965909090909092)",3,47994
"(0.3159090909090909, 0.9965909090909092)",3,47997
"(0.4087121212121212, 0.9965909090909092)",2,47999
"(0.3678030303030303, 0.9965909090909092)",3,48002
"(0.543939393939394, 0.9965909090909092)",1,48003
"(0.5257575757575758, 0.9965909090909092)",5,48008
"(0.4178030303030303, 0.9965909090909092)",1,48009
"(0.5950757575757576, 0.9965909090909092)",3,48012
"(0.531060606060606, 0.9965909090909092)",2,48014
"(0.4821969696969697, 0.9965909090909092)",2,48016
"(0.7877272727272727, 0.9963636363636365)",1,48017
"(0.7245454545454545, 0.9963636363636365)",1,48018
"(0.7018181818181818, 0.9963636363636365)",3,48021
"(0.6318181818181818, 0.9963636363636365)",3,48024
"(0.6945454545454546, 0.9963636363636365)",1,48025
"(0.6786363636363636, 0.9963636363636365)",1,48026
"(0.6959090909090909, 0.9963636363636365)",3,48029
"(0.725, 0.9963636363636365)",4,48033
"(0.6513636363636364, 0.9963636363636365)",2,48035
"(0.7140909090909091, 0.9963636363636365)",2,48037
"(0.7086363636363636, 0.9963636363636365)",4,48041
"(0.6604545454545454, 0.9963636363636365)",1,48042
"(0.6572727272727272, 0.9963636363636365)",1,48043
"(0.6581818181818182, 0.9963636363636365)",1,48044
"(0.7131818181818181, 0.9963636363636365)",1,48045
"(0.6854545454545454, 0.9963636363636365)",1,48046
"(0.7159090909090909, 0.9963636363636365)",1,48047
"(0.7709090909090909, 0.9963636363636365)",1,48048
"(0.7427272727272727, 0.9963636363636365)",1,48049
"(0.6677272727272727, 0.9963636363636365)",3,48052
"(0.6954545454545454, 0.9963636363636365)",3,48055
"(0.6272727272727273, 0.9963636363636365)",1,48056
"(0.7577272727272727, 0.9963636363636365)",2,48058
"(0.6422727272727272, 0.9963636363636365)",1,48059
"(0.7563636363636363, 0.9963636363636365)",2,48061
"(0.745, 0.9963636363636365)",2,48063
"(0.6168181818181818, 0.9963636363636365)",3,48066
"(0.775, 0.9963636363636365)",5,48071
"(0.6986363636363636, 0.9963636363636365)",1,48072
"(0.7295454545454545, 0.9963636363636365)",2,48074
"(0.6431818181818182, 0.9963636363636365)",1,48075
"(0.7109090909090909, 0.9963636363636365)",2,48077
"(0.6486363636363637, 0.9963636363636365)",3,48080
"(0.6645454545454546, 0.9963636363636365)",1,48081
"(0.6795454545454546, 0.9963636363636365)",1,48082
"(0.7404545454545455, 0.9963636363636365)",6,48088
"(0.565, 0.9963636363636365)",1,48089
"(0.6409090909090909, 0.9963636363636365)",6,48095
"(0.72, 0.9963636363636365)",2,48097
"(0.6445454545454545, 0.9963636363636365)",1,48098
"(0.7004545454545454, 0.9963636363636365)",1,48099
"(0.7240909090909091, 0.9963636363636365)",3,48102
"(0.7804545454545454, 0.9963636363636365)",1,48103
"(0.7572727272727273, 0.9963636363636365)",1,48104
"(0.6663636363636364, 0.9963636363636365)",3,48107
"(0.7227272727272728, 0.9963636363636365)",1,48108
"(0.6518181818181819, 0.9963636363636365)",1,48109
"(0.6136363636363636, 0.9963636363636365)",6,48115
"(0.7313636363636363, 0.9963636363636365)",1,48116
"(0.7040909090909091, 0.9963636363636365)",3,48119
"(0.705, 0.9963636363636365)",1,48120
"(0.7363636363636363, 0.9963636363636365)",2,48122
"(0.6722727272727272, 0.9963636363636365)",4,48126
"(0.6995454545454546, 0.9963636363636365)",2,48128
"(0.7836363636363637, 0.9963636363636365)",1,48129
"(0.6577272727272727, 0.9963636363636365)",1,48130
"(0.7622727272727273, 0.9963636363636365)",1,48131
"(0.605909090909091, 0.9963636363636365)",4,48135
"(0.715, 0.9963636363636365)",3,48138
"(0.5918181818181818, 0.9963636363636365)",1,48139
"(0.7318181818181818, 0.9963636363636365)",1,48140
"(0.6640909090909091, 0.9963636363636365)",3,48143
"(0.730909090909091, 0.9963636363636365)",2,48145
"(0.769090909090909, 0.9963636363636365)",2,48147
"(0.6527272727272727, 0.9963636363636365)",1,48148
"(0.5904545454545455, 0.9963636363636365)",1,48149
"(0.7059090909090909, 0.9963636363636365)",2,48151
"(0.6904545454545454, 0.9963636363636365)",1,48152
"(0.7181818181818181, 0.9963636363636365)",2,48154
"(0.6863636363636364, 0.9963636363636365)",5,48159
"(0.7036363636363636, 0.9963636363636365)",2,48161
"(0.7436363636363637, 0.9963636363636365)",2,48163
"(0.6927272727272727, 0.9963636363636365)",1,48164
"(0.505, 0.99625)",22,48186
"(0.6525, 0.99625)",14,48200
"(0.5025, 0.99625)",8,48208
"(0.61625, 0.99625)",1,48209
"(0.41375, 0.99625)",1,48210
"(0.6575, 0.99625)",1,48211
"(0.47, 0.99625)",4,48215
"(0.485, 0.99625)",9,48224
"(0.46875, 0.99625)",1,48225
"(0.53625, 0.99625)",3,48228
"(0.56, 0.99625)",1,48229
"(0.5675, 0.99625)",1,48230
"(0.49875, 0.99625)",34,48264
"(0.55125, 0.99625)",2,48266
"(0.53, 0.99625)",3,48269
"(0.65375, 0.99625)",8,48277
"(0.655, 0.99625)",1,48278
"(0.65125, 0.99625)",12,48290
"(0.47375, 0.99625)",2,48292
"(0.5575, 0.99625)",1,48293
"(0.51125, 0.99625)",51,48344
"(0.48375, 0.99625)",48,48392
"(0.55375, 0.99625)",1,48393
"(0.64625, 0.99625)",1,48394
"(0.545, 0.99625)",1,48395
"(0.50625, 0.99625)",40,48435
"(0.39, 0.99625)",1,48436
"(0.5125, 0.99625)",1,48437
"(0.66875, 0.99625)",8,48445
"(0.50875, 0.99625)",45,48490
"(0.37, 0.99625)",2,48492
"(0.3075, 0.99625)",4,48496
"(0.65, 0.99625)",1,48497
"(0.6625, 0.99625)",15,48512
"(0.48625, 0.99625)",44,48556
"(0.4375, 0.99625)",4,48560
"(0.36, 0.99625)",2,48562
"(0.59875, 0.99625)",2,48564
"(0.4825, 0.99625)",32,48596
"(0.4975, 0.99625)",8,48604
"(0.35875, 0.99625)",2,48606
"(0.535, 0.99625)",4,48610
"(0.615, 0.99625)",2,48612
"(0.48875, 0.99625)",40,48652
"(0.6175, 0.99625)",9,48661
"(0.5, 0.99625)",13,48674
"(0.425, 0.99625)",2,48676
"(0.60625, 0.99625)",6,48682
"(0.69, 0.99625)",2,48684
"(0.51875, 0.99625)",11,48695
"(0.57375, 0.99625)",2,48697
"(0.63, 0.99625)",9,48706
"(0.465, 0.99625)",3,48709
"(0.7, 0.99625)",2,48711
"(0.64125, 0.99625)",2,48713
"(0.46, 0.99625)",1,48714
"(0.61, 0.99625)",1,48715
"(0.355, 0.99625)",2,48717
"(0.5325, 0.99625)",7,48724
"(0.5375, 0.99625)",7,48731
"(0.4925, 0.99625)",34,48765
"(0.41, 0.99625)",2,48767
"(0.5825, 0.99625)",3,48770
"(0.49, 0.99625)",16,48786
"(0.63125, 0.99625)",25,48811
"(0.5425, 0.99625)",4,48815
"(0.58375, 0.99625)",2,48817
"(0.55, 0.99625)",8,48825
"(0.52125, 0.99625)",9,48834
"(0.52375, 0.99625)",5,48839
"(0.56375, 0.99625)",2,48841
"(0.49375, 0.99625)",121,48962
"(0.3625, 0.99625)",2,48964
"(0.6675, 0.99625)",14,48978
"(0.62875, 0.99625)",1,48979
"(0.5075, 0.99625)",75,49054
"(0.50375, 0.99625)",76,49130
"(0.49125, 0.99625)",4,49134
"(0.525, 0.99625)",3,49137
"(0.57125, 0.99625)",11,49148
"(0.52625, 0.99625)",4,49152
"(0.66375, 0.99625)",1,49153
"(0.67125, 0.99625)",7,49160
"(0.48, 0.99625)",6,49166
"(0.51, 0.99625)",56,49222
"(0.48125, 0.99625)",11,49233
"(0.64875, 0.99625)",9,49242
"(0.5875, 0.99625)",10,49252
"(0.47625, 0.99625)",10,49262
"(0.51375, 0.99625)",1,49263
"(0.63375, 0.99625)",1,49264
"(0.605, 0.99625)",16,49280
"(0.52, 0.99625)",5,49285
"(0.4875, 0.99625)",30,49315
"(0.555, 0.99625)",1,49316
"(0.6425, 0.99625)",1,49317
"(0.6325, 0.99625)",3,49320
"(0.3975, 0.99625)",2,49322
"(0.51625, 0.99625)",2,49324
"(0.4725, 0.99625)",10,49334
"(0.3675, 0.99625)",3,49337
"(0.46625, 0.99625)",3,49340
"(0.35375, 0.99625)",2,49342
"(0.50125, 0.99625)",9,49351
"(0.445, 0.99625)",3,49354
"(0.5175, 0.99625)",58,49412
"(0.56875, 0.99625)",2,49414
"(0.60125, 0.99625)",3,49417
"(0.495, 0.99625)",14,49431
"(0.65875, 0.99625)",1,49432
"(0.49625, 0.99625)",70,49502
"(0.55625, 0.99625)",2,49504
"(0.4359848484848485, 0.9962121212121212)",2,49506
"(0.5390151515151516, 0.9962121212121212)",1,49507
"(0.4636363636363636, 0.9962121212121212)",3,49510
"(0.6575757575757576, 0.9962121212121212)",4,49514
"(0.4965909090909091, 0.9962121212121212)",1,49515
"(0.4204545454545454, 0.9962121212121212)",4,49519
"(0.456060606060606, 0.9962121212121212)",2,49521
"(0.6284090909090909, 0.9962121212121212)",1,49522
"(0.459469696969697, 0.9962121212121212)",2,49524
"(0.3159090909090909, 0.9962121212121212)",2,49526
"(0.4549242424242424, 0.9962121212121212)",3,49529
"(0.2352272727272727, 0.9962121212121212)",5,49534
"(0.4276515151515151, 0.9962121212121212)",4,49538
"(0.5333333333333333, 0.9962121212121212)",1,49539
"(0.2102272727272727, 0.9962121212121212)",2,49541
"(0.4632575757575757, 0.9962121212121212)",6,49547
"(0.6321969696969697, 0.9962121212121212)",3,49550
"(0.209090909090909, 0.9962121212121212)",1,49551
"(0.6799242424242424, 0.9962121212121212)",1,49552
"(0.2784090909090909, 0.9962121212121212)",3,49555
"(0.4462121212121212, 0.9962121212121212)",4,49559
"(0.4753787878787879, 0.9962121212121212)",3,49562
"(0.3768939393939394, 0.9962121212121212)",3,49565
"(0.3473484848484848, 0.9962121212121212)",3,49568
"(0.2723484848484848, 0.9962121212121212)",3,49571
"(0.4556818181818182, 0.9962121212121212)",4,49575
"(0.5890151515151515, 0.9962121212121212)",1,49576
"(0.6954545454545454, 0.9962121212121212)",1,49577
"(0.4621212121212121, 0.9962121212121212)",3,49580
"(0.4378787878787878, 0.9962121212121212)",1,49581
"(0.4537878787878788, 0.9962121212121212)",3,49584
"(0.4291666666666666, 0.9962121212121212)",2,49586
"(0.3318181818181818, 0.9962121212121212)",3,49589
"(0.5428030303030303, 0.9962121212121212)",1,49590
"(0.3678030303030303, 0.9962121212121212)",1,49591
"(0.2431818181818182, 0.9962121212121212)",1,49592
"(0.4208333333333333, 0.9962121212121212)",1,49593
"(0.2981060606060606, 0.9962121212121212)",1,49594
"(0.4568181818181818, 0.9962121212121212)",1,49595
"(0.5378787878787878, 0.9962121212121212)",2,49597
"(0.7246212121212121, 0.9962121212121212)",3,49600
"(0.3484848484848485, 0.9962121212121212)",3,49603
"(0.4666666666666667, 0.9962121212121212)",2,49605
"(0.5950757575757576, 0.9962121212121212)",2,49607
"(0.3575757575757576, 0.9962121212121212)",2,49609
"(0.3321969696969697, 0.9962121212121212)",3,49612
"(0.4659090909090909, 0.9962121212121212)",1,49613
"(0.5356060606060606, 0.9962121212121212)",3,49616
"(0.5265151515151515, 0.9962121212121212)",1,49617
"(0.5443181818181818, 0.9962121212121212)",1,49618
