value,count,cumulative_sum
"(0.7157482018564546, 1.0)",1,6345
"(0.1751566951566951, 1.0)",8,6353
"(0.661050061050061, 1.0)",1,6354
"(0.6743871513102283, 1.0)",4,6358
"(0.401652976500311, 1.0)",2,6360
"(0.8181654379194883, 1.0)",4,6364
"(0.8091777408637875, 1.0)",1,6365
"(0.8315995778682346, 1.0)",6,6371
"(0.7401844059863599, 1.0)",8,6379
"(0.789994229453279, 1.0)",7,6386
"(0.7855494505494506, 1.0)",5,6391
"(0.9072982531347122, 1.0)",2,6393
"(0.5626274989800081, 1.0)",4,6397
"(0.5066418935372837, 1.0)",3,6400
"(0.8580559516200404, 1.0)",3,6403
"(0.5949150182078973, 1.0)",1,6404
"(0.544915263097564, 1.0)",30,6434
"(0.4510894164249752, 1.0)",2,6436
"(0.4747763864042934, 1.0)",29,6465
"(0.4648065695791297, 1.0)",1,6466
"(0.8517341550708587, 1.0)",2,6468
"(0.9283492201721758, 1.0)",1,6469
"(0.6085487618529295, 1.0)",1,6470
"(0.8563668179858486, 1.0)",3,6473
"(0.9418479305417444, 1.0)",2,6475
"(0.6025384620441595, 1.0)",31,6506
"(0.8112169414494997, 1.0)",2,6508
"(0.4976493767325073, 1.0)",2,6510
"(0.9202657807308968, 1.0)",1,6511
"(0.7962102115226081, 1.0)",1,6512
"(0.8221762134805614, 1.0)",14,6526
"(0.6324707692241994, 1.0)",7,6533
"(0.8602426706085242, 1.0)",8,6541
"(0.9791299139401608, 1.0)",1,6542
"(0.8443691323092412, 1.0)",3,6545
"(0.9748850895736324, 1.0)",2,6547
"(0.2537048100490196, 1.0)",9,6556
"(0.2309709141375595, 1.0)",6,6562
"(0.6090651266678423, 1.0)",18,6580
"(0.9833211143695014, 1.0)",6,6586
"(0.9744745723240348, 1.0)",6,6592
"(0.6050868628167587, 1.0)",7,6599
"(0.9177366931314298, 1.0)",1,6600
"(0.9832184229069656, 1.0)",3,6603
"(0.5053316866619619, 1.0)",2,6605
"(0.2251133304715785, 1.0)",2,6607
"(0.3353614038484588, 1.0)",4,6611
"(0.6186518419144107, 1.0)",2,6613
"(0.4864161875237363, 1.0)",2,6615
"(0.945878018492034, 1.0)",1,6616
"(0.224271508570455, 1.0)",9,6625
"(0.8218185392856778, 1.0)",11,6636
"(0.4845066627893052, 1.0)",9,6645
"(0.930593793370792, 1.0)",1,6646
"(0.9791625936787228, 1.0)",1,6647
"(0.507482960719107, 1.0)",10,6657
"(0.4603282383880727, 1.0)",1,6658
"(0.9578375055710984, 1.0)",1,6659
"(0.916110211619383, 1.0)",1,6660
"(0.9658790011731188, 1.0)",1,6661
"(0.7256862771453021, 1.0)",1,6662
"(0.9750854369118126, 1.0)",4,6666
"(0.9746854694957162, 1.0)",6,6672
"(0.492807005588115, 1.0)",7,6679
"(0.9623066688389268, 1.0)",4,6683
"(0.9756244289830628, 1.0)",2,6685
"(0.4919916866987179, 1.0)",11,6696
"(0.974772367065274, 1.0)",3,6699
"(0.9125533644430458, 1.0)",1,6700
"(0.9833080808080809, 1.0)",1,6701
"(0.9833251873574456, 1.0)",1,6702
"(0.4775277477297871, 1.0)",3,6705
"(0.9832965806068272, 1.0)",7,6712
"(0.9916585206907788, 1.0)",14,6726
"(0.901028965681318, 1.0)",2,6728
"(0.6252671064494743, 1.0)",2,6730
"(0.8090204369274137, 1.0)",2,6732
"(0.477671768371638, 1.0)",5,6737
"(0.5176663811175343, 1.0)",2,6739
"(0.3703280442697561, 1.0)",13,6752
"(0.9792406033772258, 1.0)",1,6753
"(0.970619176311776, 1.0)",1,6754
"(0.8347775825943863, 1.0)",1,6755
"(0.517228150797548, 1.0)",3,6758
"(0.5172164351851852, 1.0)",1,6759
"(0.7780625367430922, 1.0)",4,6763
"(0.8587195484254307, 1.0)",10,6773
"(0.9543883398911862, 1.0)",1,6774
"(0.8694224991654613, 1.0)",2,6776
"(0.4912575527045726, 1.0)",1,6777
"(0.9664171122994653, 1.0)",2,6779
"(0.5284898548762047, 1.0)",4,6783
"(0.961552316099405, 1.0)",1,6784
"(0.4170386488874046, 1.0)",2,6786
"(0.5231811942852683, 1.0)",2,6788
"(0.539275629206987, 1.0)",2,6790
"(0.9699183291713004, 1.0)",3,6793
"(0.9788283442948758, 1.0)",1,6794
"(0.7665484369555701, 1.0)",6,6800
"(0.436911946168762, 1.0)",8,6808
"(0.9791544477028348, 1.0)",1,6809
"(0.6445317921992708, 1.0)",1,6810
"(0.8595157418627806, 1.0)",1,6811
"(0.5695633155937887, 1.0)",1,6812
"(0.6945846131344157, 1.0)",2,6814
"(0.8128971639097002, 1.0)",5,6819
"(0.3833435083435083, 1.0)",3,6822
"(0.5186495449197397, 1.0)",2,6824
"(0.8296970789758384, 1.0)",7,6831
"(0.8877576671694318, 1.0)",1,6832
"(0.8584528897028897, 1.0)",2,6834
"(0.8890021498999184, 1.0)",1,6835
"(0.8583493343573989, 1.0)",1,6836
"(0.8592711301044633, 1.0)",1,6837
"(0.8761479805597453, 1.0)",1,6838
"(0.8567929292929293, 1.0)",3,6841
"(0.8446667792412473, 1.0)",1,6842
"(0.8051131865246951, 1.0)",1,6843
"(0.9308677886724928, 1.0)",2,6845
"(0.7811965811965812, 1.0)",1,6846
"(0.9166950113378683, 1.0)",2,6848
"(0.9292738197776956, 1.0)",1,6849
"(0.6191502463054187, 1.0)",1,6850
"(0.7082621082621083, 1.0)",2,6852
"(0.7508151839547188, 1.0)",1,6853
"(0.9168295861844248, 1.0)",1,6854
"(0.9441595441595442, 1.0)",6,6860
"(0.8366899508203856, 1.0)",1,6861
"(0.853048675610595, 1.0)",2,6863
"(0.7734171364490514, 1.0)",1,6864
"(0.9019681633904184, 1.0)",1,6865
"(0.8899966931216932, 1.0)",11,6876
"(0.7611780174940991, 1.0)",1,6877
"(0.8154880904780946, 1.0)",1,6878
"(0.7537291993835156, 1.0)",1,6879
"(0.7264363208807655, 1.0)",2,6881
"(0.8117190416961583, 1.0)",1,6882
"(0.6650297619047618, 1.0)",1,6883
"(0.8167571527336316, 1.0)",1,6884
"(0.8752153252153252, 1.0)",1,6885
"(0.8039926069480333, 1.0)",1,6886
"(0.9301144010060736, 1.0)",5,6891
"(0.8175446168757694, 1.0)",8,6899
"(0.701311097281492, 1.0)",1,6900
"(0.727840909090909, 1.0)",3,6903
"(0.6766917293233082, 1.0)",4,6907
"(0.9874877810361682, 1.0)",2,6909
"(0.6881335718545021, 1.0)",1,6910
"(0.7497774934022918, 1.0)",2,6912
"(0.7474747474747474, 1.0)",1,6913
"(0.9704226680823772, 1.0)",3,6916
"(0.843730230395311, 1.0)",3,6919
"(0.9034438470728792, 1.0)",1,6920
"(0.9586562930696936, 1.0)",3,6923
"(0.7699698675308431, 1.0)",1,6924
"(0.4955558486584263, 1.0)",6,6930
"(0.5041116118411525, 1.0)",2,6932
"(0.9626794901621506, 1.0)",1,6933
"(0.9285514825676116, 1.0)",1,6934
"(0.9871616776282092, 1.0)",5,6939
"(0.9708855839501, 1.0)",1,6940
"(0.9705906996229576, 1.0)",1,6941
"(0.8929015655249481, 1.0)",2,6943
"(0.9834358767945106, 1.0)",2,6945
"(0.9032722195880092, 1.0)",1,6946
"(0.8322510822510822, 1.0)",9,6955
"(0.8391399552284038, 1.0)",1,6956
"(0.7727171016497488, 1.0)",1,6957
"(0.6248546212494676, 1.0)",2,6959
"(0.5469648740045486, 1.0)",2,6961
"(0.4304114490161001, 1.0)",2,6963
"(0.861957198953386, 1.0)",2,6965
"(0.8730304179305696, 1.0)",1,6966
"(0.8350431397306397, 1.0)",9,6975
"(0.6656577253592179, 1.0)",1,6976
"(0.7676753676753677, 1.0)",1,6977
"(0.9791388745136372, 1.0)",1,6978
"(0.9280459216361852, 1.0)",1,6979
"(0.7997685185185185, 1.0)",9,6988
"(0.971041430246102, 1.0)",1,6989
"(0.8365328658269835, 1.0)",1,6990
"(0.7515432098765432, 1.0)",1,6991
"(0.9721762578905436, 1.0)",2,6993
"(0.917006172839506, 1.0)",1,6994
"(0.8125031257814453, 1.0)",1,6995
"(0.8317471971585321, 1.0)",1,6996
"(0.7375253438078971, 1.0)",1,6997
"(0.8459898961734945, 1.0)",1,6998
"(0.8139597215036807, 1.0)",1,6999
"(0.7511111111111112, 1.0)",2,7001
"(0.7668348423065404, 1.0)",2,7003
"(0.7421018697614443, 1.0)",11,7014
"(0.6315151515151515, 1.0)",3,7017
"(0.6238244514106583, 1.0)",17,7034
"(0.7326649958228906, 1.0)",6,7040
"(0.7860737114103088, 1.0)",3,7043
"(0.8678757556806338, 1.0)",3,7046
"(0.7193191685235748, 1.0)",2,7048
"(0.7498436522826767, 1.0)",16,7064
"(0.7691870057461455, 1.0)",2,7066
"(0.7944920440636475, 1.0)",1,7067
"(0.6146899224806203, 1.0)",1,7068
"(0.8280121312379377, 1.0)",1,7069
"(0.9528959415746864, 1.0)",1,7070
"(0.8600291387756281, 1.0)",1,7071
"(0.6804653679653679, 1.0)",1,7072
"(0.4369316957552253, 1.0)",4,7076
"(0.6875837890187222, 1.0)",2,7078
"(0.8864153969526865, 1.0)",1,7079
"(0.6008953168044077, 1.0)",31,7110
"(0.5245686342987251, 1.0)",32,7142
"(0.9398731501057084, 1.0)",6,7148
"(0.7292352225255748, 1.0)",1,7149
"(0.8233703746133577, 1.0)",1,7150
"(0.5836449308405534, 1.0)",1,7151
"(0.4096230954290297, 1.0)",1,7152
"(0.908513992905006, 1.0)",1,7153
"(0.6609152288072019, 1.0)",1,7154
"(0.386131416575074, 1.0)",1,7155
"(0.5512311153969784, 1.0)",1,7156
"(0.725278469959321, 1.0)",2,7158
"(0.7417508417508417, 1.0)",2,7160
"(0.8054298642533937, 1.0)",2,7162
"(0.370255348516218, 1.0)",1,7163
"(0.8677248677248677, 1.0)",1,7164
"(0.8108747044917257, 1.0)",2,7166
"(0.7844277631252677, 1.0)",1,7167
"(0.4899315048358174, 1.0)",1,7168
"(0.868170426065163, 1.0)",3,7171
"(0.6556183301946014, 1.0)",2,7173
"(0.6847700625721401, 1.0)",1,7174
"(0.6884388493583896, 1.0)",1,7175
"(0.8324561403508771, 1.0)",4,7179
"(0.8047508047508047, 1.0)",2,7181
"(0.820360467419291, 1.0)",1,7182
"(0.6790911536674249, 1.0)",1,7183
"(0.7887083935918564, 1.0)",1,7184
"(0.6154850502676589, 1.0)",2,7186
"(0.8505245798478882, 1.0)",1,7187
"(0.4908424908424908, 1.0)",1,7188
"(0.8, 1.0)",3,7191
"(0.6962148962148962, 1.0)",1,7192
"(0.7531792444073147, 1.0)",1,7193
"(0.9670329670329668, 1.0)",3,7196
"(0.5884497537136874, 1.0)",2,7198
"(0.7150639011104126, 1.0)",3,7201
"(0.7172410505743838, 1.0)",3,7204
"(0.9340434419381788, 1.0)",1,7205
"(0.5170126379596272, 1.0)",3,7208
"(0.7295469912102772, 1.0)",3,7211
"(0.7310532222812924, 1.0)",2,7213
"(0.6434061179823892, 1.0)",1,7214
"(0.7764882871265849, 1.0)",1,7215
"(0.738095238095238, 1.0)",2,7217
"(0.7870865517924341, 1.0)",1,7218
"(0.9024676850763808, 1.0)",2,7220
"(0.9748461391725148, 1.0)",1,7221
"(0.9706172005998612, 1.0)",1,7222
"(0.9705196174266384, 1.0)",3,7225
"(0.6155278427792774, 1.0)",1,7226
"(0.3071065091877812, 1.0)",2,7228
"(0.7953216374269005, 1.0)",2,7230
"(0.7491410270263361, 1.0)",2,7232
"(0.7323849002849002, 1.0)",1,7233
"(0.5301498316498315, 1.0)",2,7235
"(0.6579298927459657, 1.0)",2,7237
"(0.5762240792806925, 1.0)",7,7244
"(0.8068635828271864, 1.0)",1,7245
"(0.5078921924099589, 1.0)",1,7246
"(0.8300062200350368, 1.0)",3,7249
"(0.4735757638457825, 1.0)",2,7251
"(0.6193159845618537, 1.0)",2,7253
"(0.4758030117256981, 1.0)",1,7254
"(0.2977672162584903, 1.0)",2,7256
"(0.5847323217044007, 1.0)",2,7258
"(0.4815862011653964, 1.0)",1,7259
"(0.6445974707185653, 1.0)",1,7260
"(0.7177557566527076, 1.0)",2,7262
"(0.3375037848991109, 1.0)",1,7263
"(0.7047489872685186, 1.0)",2,7265
"(0.6972497837982629, 1.0)",1,7266
"(0.379314927166872, 1.0)",2,7268
"(0.6056395293929532, 1.0)",1,7269
"(0.6000014702169422, 1.0)",1,7270
"(0.627448384214016, 1.0)",1,7271
"(0.5959779257772208, 1.0)",5,7276
"(0.4598735113246818, 1.0)",2,7278
"(0.7535998328459235, 1.0)",1,7279
"(0.546900826446281, 1.0)",2,7281
"(0.4847252958987063, 1.0)",7,7288
"(0.5520863732888565, 1.0)",2,7290
"(0.5199025857487102, 1.0)",2,7292
"(0.7787837162837163, 1.0)",1,7293
"(0.5121025528037597, 1.0)",2,7295
"(0.8137861130877186, 1.0)",2,7297
"(0.5899355242465301, 1.0)",2,7299
"(0.9916625936787228, 1.0)",4,7303
"(0.6017315220343602, 1.0)",2,7305
"(0.5145696010475885, 1.0)",4,7309
"(0.7779212514298108, 1.0)",2,7311
"(0.5928342620051786, 1.0)",7,7318
"(0.8567210567210567, 1.0)",9,7327
"(0.9408664065499008, 1.0)",1,7328
"(0.5936371189058957, 1.0)",2,7330
"(0.48668270621225, 1.0)",1,7331
"(0.525087780612124, 1.0)",1,7332
"(0.5651410959149837, 1.0)",2,7334
"(0.5867837413031921, 1.0)",2,7336
"(0.6071106020508698, 1.0)",2,7338
"(0.8099445157447847, 1.0)",1,7339
"(0.4994868246125761, 1.0)",2,7341
"(0.5464650406504065, 1.0)",2,7343
"(0.5759145483358532, 1.0)",2,7345
"(0.8416827657517105, 1.0)",11,7356
"(0.3385486111111111, 1.0)",1,7357
"(0.6983464132286942, 1.0)",2,7359
"(0.3426837286127219, 1.0)",2,7361
"(0.5117935466772677, 1.0)",1,7362
"(0.5200348032289219, 1.0)",1,7363
"(0.8557264819266099, 1.0)",1,7364
"(0.6942027443208516, 1.0)",2,7366
"(0.5306450880554778, 1.0)",5,7371
"(0.4593444449647687, 1.0)",1,7372
"(0.7801059423865424, 1.0)",3,7375
"(0.51223726242967, 1.0)",2,7377
"(0.2031628178184312, 1.0)",2,7379
"(0.488746700064167, 1.0)",1,7380
"(0.7580478365689632, 1.0)",1,7381
"(0.4951406509253605, 1.0)",1,7382
"(0.8801420274178757, 1.0)",2,7384
"(0.9178643375260712, 1.0)",2,7386
"(0.5196405816427424, 1.0)",2,7388
"(0.3842723744546207, 1.0)",2,7390
"(0.6877902557095289, 1.0)",1,7391
"(0.5272795757995163, 1.0)",2,7393
"(0.5031664774226227, 1.0)",2,7395
"(0.5419880352402767, 1.0)",2,7397
"(0.5557279069543348, 1.0)",2,7399
"(0.5716060913523577, 1.0)",2,7401
"(0.5147909606777553, 1.0)",2,7403
"(0.7630560946847559, 1.0)",2,7405
"(0.8928598364786969, 1.0)",1,7406
"(0.3217323575783004, 1.0)",2,7408
"(0.3525464877615415, 1.0)",1,7409
"(0.6066673900879215, 1.0)",2,7411
"(0.5244344349951165, 1.0)",2,7413
"(0.4923104882535888, 1.0)",11,7424
"(0.5343325619084822, 1.0)",2,7426
"(0.6549002517982012, 1.0)",1,7427
"(0.5970429628112865, 1.0)",2,7429
"(0.5176279025155472, 1.0)",6,7435
"(0.5789621735329116, 1.0)",2,7437
"(0.5346702987058592, 1.0)",8,7445
"(0.5935341164785914, 1.0)",1,7446
"(0.5047973564110316, 1.0)",2,7448
"(0.6474192096347017, 1.0)",1,7449
"(0.6067444386888832, 1.0)",2,7451
"(0.5082177015724898, 1.0)",8,7459
"(0.5108109682957471, 1.0)",2,7461
"(0.8733799478600891, 1.0)",1,7462
"(0.60813728824501, 1.0)",2,7464
"(0.5477028146490622, 1.0)",2,7466
"(0.6108738933623663, 1.0)",2,7468
"(0.7511968744445381, 1.0)",1,7469
"(0.5118261627427276, 1.0)",1,7470
"(0.6639781000006315, 1.0)",1,7471
"(0.3941579628653293, 1.0)",5,7476
"(0.3772961266071451, 1.0)",2,7478
"(0.220415709252451, 1.0)",2,7480
"(0.7135473163103189, 1.0)",1,7481
"(0.5112838915470493, 1.0)",8,7489
"(0.5220028318627908, 1.0)",2,7491
"(0.534690119157406, 1.0)",2,7493
"(0.1839353819928183, 1.0)",2,7495
"(0.5539273971673796, 1.0)",2,7497
"(0.6817988023198066, 1.0)",2,7499
"(0.6003561059603759, 1.0)",1,7500
"(0.9090045914803286, 1.0)",2,7502
"(0.5775969264976549, 1.0)",2,7504
"(0.7123661482125354, 1.0)",2,7506
"(0.5234848484848486, 1.0)",2,7508
"(0.6096321789112688, 1.0)",2,7510
"(0.7451754993161283, 1.0)",2,7512
"(0.5928990683056109, 1.0)",2,7514
"(0.6336863589341304, 1.0)",2,7516
"(0.6137744395063228, 1.0)",2,7518
"(0.5665422026431718, 1.0)",2,7520
"(0.4229828165539535, 1.0)",1,7521
"(0.7475497813384121, 1.0)",2,7523
"(0.5129137710809465, 1.0)",6,7529
"(0.5123300801673056, 1.0)",2,7531
"(0.526258954346199, 1.0)",6,7537
"(0.6642127566941382, 1.0)",2,7539
"(0.5845989468748872, 1.0)",1,7540
"(0.7235864321914881, 1.0)",2,7542
"(0.5170981146622483, 1.0)",2,7544
"(0.2204230963407635, 1.0)",6,7550
"(0.5965723797858123, 1.0)",2,7552
"(0.5131512597416512, 1.0)",2,7554
"(0.2200027398216297, 1.0)",1,7555
"(0.5132679944801238, 1.0)",2,7557
"(0.3812518212810579, 1.0)",1,7558
"(0.8436532894080064, 1.0)",4,7562
"(0.5154784209797844, 1.0)",2,7564
"(0.6345442757231281, 1.0)",2,7566
"(0.6323301162090802, 1.0)",2,7568
"(0.6790046775554023, 1.0)",2,7570
"(0.5135615168591435, 1.0)",2,7572
"(0.5857046145872647, 1.0)",2,7574
"(0.819469971224357, 1.0)",7,7581
"(0.8311329582337986, 1.0)",11,7592
"(0.6611718926579557, 1.0)",10,7602
"(0.8380110689610939, 1.0)",14,7616
"(0.7944121822170602, 1.0)",8,7624
"(0.8404355452872972, 1.0)",9,7633
"(0.8455704732698088, 1.0)",8,7641
"(0.7823116219667945, 1.0)",11,7652
"(0.9438271604938272, 1.0)",11,7663
"(0.8888888888888888, 1.0)",9,7672
"(0.7708796965987909, 1.0)",10,7682
"(0.4468328406505846, 1.0)",11,7693
"(0.8716153127917834, 1.0)",12,7705
"(0.8462850388382304, 1.0)",13,7718
"(0.8089156509369275, 1.0)",10,7728
"(0.7675138481590094, 1.0)",39,7767
"(0.8329339143064635, 1.0)",12,7779
"(0.8740662931839402, 1.0)",8,7787
"(0.8716376921138826, 1.0)",11,7798
"(0.5128086146849515, 1.0)",1,7799
"(0.8751897860593512, 1.0)",7,7806
"(0.9748076591340348, 1.0)",3,7809
"(0.5466913226573362, 1.0)",2,7811
"(0.7109439652598261, 1.0)",1,7812
"(0.5485994340225477, 1.0)",1,7813
"(0.8891975308641974, 1.0)",1,7814
"(0.5113955160358922, 1.0)",6,7820
"(0.7818150074652026, 1.0)",1,7821
"(0.902012682657844, 1.0)",1,7822
"(0.398436071148475, 1.0)",1,7823
"(0.5048749137169142, 1.0)",1,7824
"(0.8312205288949474, 1.0)",21,7845
"(0.9192093318943212, 1.0)",24,7869
"(0.786508365740383, 1.0)",22,7891
"(0.8341307814992026, 1.0)",81,7972
"(0.8388048698116161, 1.0)",12,7984
"(0.8029538767243686, 1.0)",11,7995
"(0.6961664979757085, 1.0)",12,8007
"(0.9669795885118464, 1.0)",1,8008
"(0.6387464387464387, 1.0)",11,8019
"(0.9390553961421968, 1.0)",1,8020
"(0.9501005812039314, 1.0)",1,8021
"(0.7244559362206421, 1.0)",1,8022
"(0.8279428904428904, 1.0)",1,8023
"(0.6786000457875457, 1.0)",4,8027
"(0.7371074312749817, 1.0)",6,8033
"(0.7000013129045387, 1.0)",26,8059
"(0.3921761406909921, 1.0)",4,8063
"(0.6760014179369018, 1.0)",4,8067
"(0.1820732552439869, 1.0)",3,8070
"(0.1357209660560048, 1.0)",7,8077
"(0.4195358585602487, 1.0)",8,8085
"(0.7250237826596757, 1.0)",4,8089
"(0.4935897435897436, 1.0)",3,8092
"(0.978848063174439, 1.0)",1,8093
"(0.9620528801064364, 1.0)",2,8095
"(0.8127312328440149, 1.0)",1,8096
"(0.8454613935969868, 1.0)",2,8098
"(0.8068351665307889, 1.0)",1,8099
"(0.9019709919709918, 1.0)",1,8100
"(0.8587708587708588, 1.0)",9,8109
"(0.7513013302486987, 1.0)",10,8119
"(0.5077525425843888, 1.0)",1,8120
"(0.861952861952862, 1.0)",1,8121
"(0.8046854998719919, 1.0)",1,8122
"(0.9172202093397748, 1.0)",1,8123
"(0.7762357282094123, 1.0)",1,8124
"(0.8026748971193415, 1.0)",1,8125
"(0.8609273664420722, 1.0)",1,8126
"(0.8890344426058713, 1.0)",1,8127
"(0.8751159006478155, 1.0)",1,8128
"(0.9291998088543592, 1.0)",1,8129
"(0.8196059401478836, 1.0)",1,8130
"(0.5094440332946544, 1.0)",5,8135
"(0.9536653605723816, 1.0)",1,8136
"(0.4432931526850991, 1.0)",2,8138
"(0.979051756240299, 1.0)",9,8147
"(0.5083135416096426, 1.0)",1,8148
"(0.3038309737760596, 1.0)",1,8149
"(0.3645610827335345, 1.0)",2,8151
"(0.9643944553313464, 1.0)",1,8152
"(0.4624982513588544, 1.0)",2,8154
"(0.979166518665308, 1.0)",2,8156
"(0.5139584921833341, 1.0)",2,8158
"(0.523180676451683, 1.0)",4,8162
"(0.533739632957392, 1.0)",1,8163
"(0.9079075500409146, 1.0)",1,8164
"(0.7470459434759006, 1.0)",1,8165
"(0.5961857774666546, 1.0)",1,8166
"(0.7578527705282009, 1.0)",2,8168
"(0.49682489346054, 1.0)",2,8170
"(0.5752595275257699, 1.0)",2,8172
"(0.5974752315218187, 1.0)",1,8173
"(0.8064997018485391, 1.0)",1,8174
"(0.472908496732026, 1.0)",1,8175
"(0.5147795224342026, 1.0)",2,8177
"(0.9011810599946194, 1.0)",4,8181
"(0.5221840311996069, 1.0)",5,8186
"(0.2517239928426216, 1.0)",1,8187
"(0.5060945463556422, 1.0)",2,8189
"(0.6130383867255785, 1.0)",2,8191
"(0.5684333674913385, 1.0)",1,8192
"(0.4504195472150979, 1.0)",2,8194
"(0.8202279202279202, 1.0)",8,8202
"(0.719171389486027, 1.0)",1,8203
"(0.2556641773221635, 1.0)",2,8205
"(0.6082593877857035, 1.0)",2,8207
"(0.6265585526703644, 1.0)",2,8209
"(0.6108760330578512, 1.0)",1,8210
"(0.4062043881623584, 1.0)",7,8217
"(0.5956346925351994, 1.0)",2,8219
"(0.598886017848201, 1.0)",1,8220
"(0.5264711064129669, 1.0)",1,8221
"(0.5137024199841741, 1.0)",2,8223
"(0.9788980434141724, 1.0)",1,8224
"(0.7306729085863257, 1.0)",5,8229
"(0.5689813425711245, 1.0)",1,8230
"(0.93795454842108, 1.0)",3,8233
"(0.9114218054477384, 1.0)",1,8234
"(0.5247494937654748, 1.0)",2,8236
"(0.1712250342729518, 1.0)",2,8238
"(0.4223412897011674, 1.0)",2,8240
"(0.8871918136624019, 1.0)",1,8241
"(0.5106413449715057, 1.0)",1,8242
"(0.5921903608218824, 1.0)",1,8243
"(0.8734750068194216, 1.0)",1,8244
"(0.3112459555295891, 1.0)",2,8246
"(0.6683490555773165, 1.0)",1,8247
"(0.5592035399158047, 1.0)",1,8248
"(0.950297813353496, 1.0)",2,8250
"(0.7221365682542256, 1.0)",1,8251
"(0.5443142824598124, 1.0)",1,8252
"(0.8876903814630851, 1.0)",1,8253
"(0.3278479231548534, 1.0)",2,8255
"(0.6219687519109642, 1.0)",2,8257
"(0.4229346333263246, 1.0)",6,8263
"(0.8174207783595256, 1.0)",1,8264
"(0.7720986603035019, 1.0)",1,8265
"(0.5951711142105386, 1.0)",6,8271
"(0.8845424223473003, 1.0)",3,8274
"(0.5155723215729572, 1.0)",1,8275
"(0.6611650515775019, 1.0)",1,8276
"(0.5988067525686905, 1.0)",2,8278
"(0.97495917428555, 1.0)",2,8280
"(0.5274042854593919, 1.0)",2,8282
"(0.640026163990047, 1.0)",1,8283
"(0.9476043407479208, 1.0)",3,8286
"(0.5735975683158782, 1.0)",1,8287
"(0.9110813074094206, 1.0)",4,8291
"(0.6666173934466618, 1.0)",3,8294
"(0.3600029483220985, 1.0)",2,8296
"(0.4994316028798788, 1.0)",5,8301
"(0.8432903075760217, 1.0)",43,8344
"(0.5096884338097788, 1.0)",3,8347
"(0.8431623931623932, 1.0)",6,8353
"(0.7617216117216117, 1.0)",1,8354
"(0.74290749900506, 1.0)",1,8355
"(0.8586166985951469, 1.0)",73,8428
"(0.829593594810986, 1.0)",1,8429
"(0.9533841533841534, 1.0)",1,8430
"(0.979273283115788, 1.0)",1,8431
"(0.9244352123384382, 1.0)",1,8432
"(0.6020563821990421, 1.0)",6,8438
"(0.318398033126294, 1.0)",6,8444
"(0.4546676605521106, 1.0)",6,8450
"(0.436083926037933, 1.0)",6,8456
"(0.4076314260692632, 1.0)",6,8462
"(0.5046467914998901, 1.0)",3,8465
"(0.5369041386906238, 1.0)",6,8471
"(0.8152898027898028, 1.0)",3,8474
"(0.569526627218935, 1.0)",3,8477
"(0.4742126742126741, 1.0)",3,8480
"(0.7134615384615385, 1.0)",5,8485
"(0.634045584045584, 1.0)",3,8488
"(0.5188823857302117, 1.0)",1,8489
"(0.7709217005509239, 1.0)",10,8499
"(0.1639212100182649, 1.0)",3,8502
"(0.9539225495593684, 1.0)",1,8503
"(0.6053616175733575, 1.0)",5,8508
"(0.5902403539563832, 1.0)",6,8514
"(0.3973106393408187, 1.0)",5,8519
"(0.9616410906733488, 1.0)",3,8522
"(0.57225576978211, 1.0)",6,8528
"(0.5610466727247883, 1.0)",6,8534
"(0.8561103441223091, 1.0)",11,8545
"(0.6002399920698271, 1.0)",6,8551
"(0.5849536348181821, 1.0)",6,8557
"(0.5371072475911186, 1.0)",3,8560
"(0.9147764646501256, 1.0)",1,8561
"(0.9835199925522506, 1.0)",1,8562
"(0.9459160985885124, 1.0)",1,8563
"(0.9829909379735984, 1.0)",2,8565
"(0.5432362516696061, 1.0)",6,8571
"(0.5536430525672695, 1.0)",1,8572
"(0.7923306301473605, 1.0)",3,8575
"(0.4423707251851418, 1.0)",11,8586
"(0.252738269539148, 1.0)",3,8589
"(0.2931523504561579, 1.0)",2,8591
"(0.4370117125672681, 1.0)",3,8594
"(0.7278086237149632, 1.0)",43,8637
"(0.9230468061350414, 1.0)",2,8639
"(0.8066487122350412, 1.0)",1,8640
"(0.7483025928896017, 1.0)",1,8641
"(0.8871966240387292, 1.0)",7,8648
"(0.8883034087952121, 1.0)",5,8653
"(0.9028964862298196, 1.0)",11,8664
"(0.8124923632552741, 1.0)",7,8671
"(0.8220385674931129, 1.0)",1,8672
"(0.8942622047218923, 1.0)",2,8674
"(0.8581022152450725, 1.0)",11,8685
"(0.828966378966379, 1.0)",10,8695
"(0.9384174012481092, 1.0)",1,8696
"(0.80285509389987, 1.0)",41,8737
"(0.7118798171565847, 1.0)",1,8738
"(0.6886904761904762, 1.0)",46,8784
"(0.983305541180304, 1.0)",1,8785
"(0.944563492063492, 1.0)",106,8891
"(0.6784722222222224, 1.0)",46,8937
"(0.7937829607256792, 1.0)",2,8939
"(0.932201731346617, 1.0)",2,8941
"(0.8732774170274171, 1.0)",48,8989
"(0.9450323339212228, 1.0)",12,9001
"(0.8319340617212959, 1.0)",49,9050
"(0.7725182451236846, 1.0)",1,9051
"(0.9743030741133208, 1.0)",2,9053
"(0.9162596992611264, 1.0)",33,9086
"(0.7830369357045144, 1.0)",1,9087
"(0.8300265307680562, 1.0)",45,9132
"(0.8491340807583629, 1.0)",9,9141
"(0.6179693015417549, 1.0)",49,9190
