value,count,cumulative_sum
"(0.77970178197065, 1.0)",1,2849
"(0.8699029558404558, 1.0)",1,2850
"(0.8750051440329217, 1.0)",1,2851
"(0.8414915458937198, 1.0)",2,2853
"(0.9293342911877394, 1.0)",11,2864
"(0.800968045112782, 1.0)",1,2865
"(0.8404280904280904, 1.0)",1,2866
"(0.8744239631336406, 1.0)",1,2867
"(0.816378546099291, 1.0)",1,2868
"(0.9318498265866688, 1.0)",1,2869
"(0.8151174646726568, 1.0)",1,2870
"(0.4966008315032754, 1.0)",2,2872
"(0.8215962441314554, 1.0)",2,2874
"(0.8193056943056943, 1.0)",1,2875
"(0.8528846153846155, 1.0)",4,2879
"(0.9350548459681588, 1.0)",1,2880
"(0.954722222222222, 1.0)",1,2881
"(0.7450665795206972, 1.0)",9,2890
"(0.9886710239651416, 1.0)",8,2898
"(0.7617377041747234, 1.0)",6,2904
"(0.7083199141170156, 1.0)",2,2906
"(0.9067629419191918, 1.0)",3,2909
"(0.9008444041867956, 1.0)",1,2910
"(0.9207818930041152, 1.0)",2,2912
"(0.7617031353604244, 1.0)",3,2915
"(0.8642623716153127, 1.0)",3,2918
"(0.9622395833333334, 1.0)",2,2920
"(0.8044053370140327, 1.0)",4,2924
"(0.8740632127728902, 1.0)",1,2925
"(0.8240090751747853, 1.0)",1,2926
"(0.9483440170940168, 1.0)",2,2928
"(0.8178819444444445, 1.0)",1,2929
"(0.8254715501792114, 1.0)",2,2931
"(0.8257685414943479, 1.0)",6,2937
"(0.6923437673437673, 1.0)",4,2941
"(0.907834757834758, 1.0)",1,2942
"(0.912632850241546, 1.0)",2,2944
"(0.9506818181818182, 1.0)",1,2945
"(0.8497895622895624, 1.0)",1,2946
"(0.8522683431537597, 1.0)",2,2948
"(0.9351600241545894, 1.0)",5,2953
"(0.8452297093744462, 1.0)",3,2956
"(0.8683333333333333, 1.0)",1,2957
"(0.8228775853775853, 1.0)",2,2959
"(0.8307098765432097, 1.0)",3,2962
"(0.9319444444444444, 1.0)",14,2976
"(0.7872082166199814, 1.0)",2,2978
"(0.8817815249266862, 1.0)",1,2979
"(0.8518954248366013, 1.0)",5,2984
"(0.9011111111111112, 1.0)",3,2987
"(0.8198261686633779, 1.0)",5,2992
"(0.8373447204968943, 1.0)",2,2994
"(0.9270372826407308, 1.0)",2,2996
"(0.8257407407407408, 1.0)",2,2998
"(0.8571249352499352, 1.0)",1,2999
"(0.8258037694013303, 1.0)",5,3004
"(0.8338275775775775, 1.0)",4,3008
"(0.8577073070607554, 1.0)",2,3010
"(0.804594861660079, 1.0)",2,3012
"(0.8299319727891157, 1.0)",3,3015
"(0.8813339438339438, 1.0)",4,3019
"(0.8387082903336773, 1.0)",4,3023
"(0.988425925925926, 1.0)",2,3025
"(0.8157806954013989, 1.0)",4,3029
"(0.822187901291558, 1.0)",3,3032
"(0.9572737556561086, 1.0)",1,3033
"(0.8565008298890479, 1.0)",6,3039
"(0.695040460305903, 1.0)",6,3045
"(0.8407774146043264, 1.0)",3,3048
"(0.7408005262625241, 1.0)",6,3054
"(0.8125023377507177, 1.0)",6,3060
"(0.969187675070028, 1.0)",3,3063
"(0.7708201602148302, 1.0)",2,3065
"(0.8207299605098902, 1.0)",6,3071
"(0.7623331330198501, 1.0)",3,3074
"(0.9288733763656364, 1.0)",1,3075
"(0.9855521155830752, 1.0)",4,3079
"(0.9515255049388176, 1.0)",1,3080
"(0.7766899978498361, 1.0)",6,3086
"(0.8103245873559639, 1.0)",6,3092
"(0.9785784313725492, 1.0)",1,3093
"(0.9554595229904826, 1.0)",2,3095
"(0.9019323671497586, 1.0)",15,3110
"(0.8206821478088081, 1.0)",3,3113
"(0.8665866615463389, 1.0)",7,3120
"(0.7610695631528964, 1.0)",12,3132
"(0.7871989121989122, 1.0)",11,3143
"(0.9064872325741892, 1.0)",13,3156
"(0.8145283446018057, 1.0)",3,3159
"(0.8117581373540952, 1.0)",3,3162
"(0.8171743476430977, 1.0)",5,3167
"(0.8210973561837533, 1.0)",4,3171
"(0.817861205581182, 1.0)",3,3174
"(0.8065133174511193, 1.0)",3,3177
"(0.8073565796278658, 1.0)",3,3180
"(0.9777089783281734, 1.0)",6,3186
"(0.8195089795913265, 1.0)",5,3191
"(0.6099295223505315, 1.0)",2,3193
"(0.7804502934741229, 1.0)",3,3196
"(0.9811076711386308, 1.0)",2,3198
"(0.996078431372549, 1.0)",15,3213
"(0.9345899470899472, 1.0)",1,3214
"(0.81681801994302, 1.0)",3,3217
"(0.79744557329463, 1.0)",1,3218
"(0.925553613053613, 1.0)",7,3225
"(0.7725729517396184, 1.0)",7,3232
"(0.7227553310886644, 1.0)",8,3240
"(0.941488229119808, 1.0)",1,3241
"(0.5264867113271159, 1.0)",11,3252
"(0.8488297541238717, 1.0)",6,3258
"(0.9411376480416728, 1.0)",2,3260
"(0.7365451388888888, 1.0)",11,3271
"(0.7951423097974822, 1.0)",10,3281
"(0.9070736434108526, 1.0)",2,3283
"(0.8583509513742072, 1.0)",3,3286
"(0.8418921990316867, 1.0)",1,3287
"(0.899875800993592, 1.0)",4,3291
"(0.8960328317373462, 1.0)",3,3294
"(0.8530092673544326, 1.0)",2,3296
"(0.8976612797267113, 1.0)",3,3299
"(0.8726622214994307, 1.0)",2,3301
"(0.8657277465918204, 1.0)",1,3302
"(0.7988631272401433, 1.0)",12,3314
"(0.7683919944789509, 1.0)",8,3322
"(0.8475199219385267, 1.0)",1,3323
"(0.7159090909090909, 1.0)",12,3335
"(0.8252189403088706, 1.0)",12,3347
"(0.7530706160032625, 1.0)",29,3376
"(0.7168797680749941, 1.0)",12,3388
"(0.7863382439154842, 1.0)",18,3406
"(0.8035011731513869, 1.0)",29,3435
"(0.781030086748933, 1.0)",22,3457
"(0.8082298900462964, 1.0)",10,3467
"(0.7193833327726759, 1.0)",10,3477
"(0.7843037889982316, 1.0)",10,3487
"(0.84183367343242, 1.0)",14,3501
"(0.8069104052936311, 1.0)",12,3513
"(0.8300222204120055, 1.0)",15,3528
"(0.8141495561319372, 1.0)",12,3540
"(0.8102746949497716, 1.0)",27,3567
"(0.7184567974884601, 1.0)",25,3592
"(0.8428707773135018, 1.0)",10,3602
"(0.5223765432098765, 1.0)",10,3612
"(0.9365750528541228, 1.0)",6,3618
"(0.6342508506903054, 1.0)",3,3621
"(0.8958964646464646, 1.0)",3,3624
"(0.8083333333333333, 1.0)",8,3632
"(0.6944444444444445, 1.0)",7,3639
"(0.85, 1.0)",5,3644
"(0.7625830959164293, 1.0)",6,3650
"(0.8536155202821869, 1.0)",9,3659
"(0.8504594820384294, 1.0)",6,3665
"(0.8880341880341881, 1.0)",6,3671
"(0.6738095238095239, 1.0)",8,3679
"(0.8774250440917107, 1.0)",6,3685
"(0.8663648981836243, 1.0)",3,3688
"(0.8828042328042328, 1.0)",2,3690
"(0.8870701058201058, 1.0)",4,3694
"(0.8104166666666667, 1.0)",1,3695
"(0.8425595238095238, 1.0)",2,3697
"(0.8897707231040562, 1.0)",2,3699
"(0.8559368191721133, 1.0)",4,3703
"(0.9223809523809524, 1.0)",5,3708
"(0.8899110149110149, 1.0)",1,3709
"(0.6875653082549634, 1.0)",8,3717
"(0.8547544409613376, 1.0)",6,3723
"(0.8383129000541765, 1.0)",3,3726
"(0.6470588235294118, 1.0)",8,3734
"(0.8325581395348837, 1.0)",1,3735
"(0.6275876749507744, 1.0)",2,3737
"(0.8419830743891047, 1.0)",4,3741
"(0.8681932021466906, 1.0)",3,3744
"(0.943982716990723, 1.0)",3,3747
"(0.8157070897278975, 1.0)",4,3751
"(0.9563953488372092, 1.0)",3,3754
"(0.8796296296296295, 1.0)",8,3762
"(0.735042735042735, 1.0)",6,3768
"(0.6155157715260018, 1.0)",7,3775
"(0.7973856209150327, 1.0)",8,3783
"(0.8201193520886615, 1.0)",6,3789
"(0.780952380952381, 1.0)",7,3796
"(0.8270202020202021, 1.0)",15,3811
"(0.751918158567775, 1.0)",8,3819
"(0.8774509803921569, 1.0)",8,3827
"(0.5640273704789834, 1.0)",8,3835
"(0.7343028117154456, 1.0)",5,3840
"(0.9847494553376906, 1.0)",4,3844
"(0.7301326046277569, 1.0)",6,3850
"(0.7756198360061265, 1.0)",6,3856
"(0.7811212037877837, 1.0)",6,3862
"(0.5432508397549891, 1.0)",3,3865
"(0.8172768205566763, 1.0)",6,3871
"(0.8034227964986649, 1.0)",6,3877
"(0.7873879599487028, 1.0)",6,3883
"(0.7268789772672652, 1.0)",6,3889
"(0.8132947754358516, 1.0)",6,3895
"(0.7348744219591871, 1.0)",5,3900
"(0.7784725799934339, 1.0)",6,3906
"(0.8460469754703502, 1.0)",6,3912
"(0.7439228542282859, 1.0)",5,3917
"(0.7656260873036773, 1.0)",6,3923
"(0.5090979414561435, 1.0)",3,3926
"(0.8202416356877325, 1.0)",6,3932
"(0.8210442346794754, 1.0)",6,3938
"(0.6893068684408244, 1.0)",6,3944
"(0.5832291173231631, 1.0)",6,3950
"(0.7582140757904758, 1.0)",6,3956
"(0.7091272699325607, 1.0)",5,3961
"(0.4901124999999999, 1.0)",3,3964
"(0.8070702269142443, 1.0)",9,3973
"(0.814735269140319, 1.0)",9,3982
"(0.678171649748358, 1.0)",6,3988
"(0.7478249043740713, 1.0)",5,3993
"(0.7562363731656184, 1.0)",6,3999
"(0.7855692365547585, 1.0)",6,4005
"(0.7786910383458592, 1.0)",3,4008
"(0.782491706310252, 1.0)",6,4014
"(0.652125751448352, 1.0)",3,4017
"(0.8164861477463485, 1.0)",6,4023
"(0.7853358622365554, 1.0)",3,4026
"(0.7323101359338061, 1.0)",2,4028
"(0.794986116631746, 1.0)",6,4034
"(0.7776514337442771, 1.0)",6,4040
"(0.838693576388889, 1.0)",5,4045
"(0.4995489123601156, 1.0)",2,4047
"(0.7612232401368701, 1.0)",5,4052
"(0.6075181365025148, 1.0)",3,4055
"(0.8357702195695819, 1.0)",6,4061
"(0.6469680620607265, 1.0)",5,4066
"(0.819514541450087, 1.0)",3,4069
"(0.7333776500501361, 1.0)",6,4075
"(0.7981709916930089, 1.0)",6,4081
"(0.6215678760006813, 1.0)",6,4087
"(0.7575476575550755, 1.0)",3,4090
"(0.7485737621907809, 1.0)",6,4096
"(0.8212288946910357, 1.0)",3,4099
"(0.7079893490516607, 1.0)",5,4104
"(0.8517628395518037, 1.0)",5,4109
"(0.7788854473723863, 1.0)",3,4112
"(0.8096020045070251, 1.0)",3,4115
"(0.7442478079870322, 1.0)",6,4121
"(0.7332191206630371, 1.0)",6,4127
"(0.8030970977631271, 1.0)",3,4130
"(0.7151144581465324, 1.0)",5,4135
"(0.7927296567069294, 1.0)",6,4141
"(0.789129970517141, 1.0)",6,4147
"(0.7425159053430508, 1.0)",3,4150
"(0.7514918300395095, 1.0)",6,4156
"(0.7812270467836256, 1.0)",6,4162
"(0.7494804309647284, 1.0)",6,4168
"(0.8100086115365078, 1.0)",6,4174
"(0.7437791666666667, 1.0)",5,4179
"(0.7426611998300021, 1.0)",6,4185
"(0.7771572605359996, 1.0)",3,4188
"(0.8375674073069337, 1.0)",3,4191
"(0.7820460712885604, 1.0)",6,4197
"(0.7423425014431987, 1.0)",6,4203
"(0.729495411092376, 1.0)",6,4209
"(0.8162880057515655, 1.0)",5,4214
"(0.8116823601280756, 1.0)",6,4220
"(0.7834226060307717, 1.0)",6,4226
"(0.7082886002851407, 1.0)",6,4232
"(0.8251804707034774, 1.0)",6,4238
"(0.7761256081725881, 1.0)",6,4244
"(0.7907178999894389, 1.0)",6,4250
"(0.7617861551455302, 1.0)",6,4256
"(0.7702388126459686, 1.0)",6,4262
"(0.8221540641967422, 1.0)",6,4268
"(0.8025802561543578, 1.0)",6,4274
"(0.7953303221629203, 1.0)",3,4277
"(0.7022094782112664, 1.0)",6,4283
"(0.697755081717614, 1.0)",6,4289
"(0.7773222425081279, 1.0)",6,4295
"(0.7001355900073304, 1.0)",6,4301
"(0.7504103779423683, 1.0)",6,4307
"(0.812673624238228, 1.0)",6,4313
"(0.8275463094145161, 1.0)",6,4319
"(0.800117259552042, 1.0)",5,4324
"(0.7178190054547577, 1.0)",6,4330
"(0.802269579399423, 1.0)",5,4335
"(0.7639214262085232, 1.0)",6,4341
"(0.7709428540864479, 1.0)",6,4347
"(0.6925982816486596, 1.0)",6,4353
"(0.7764963479306857, 1.0)",6,4359
"(0.8174437978129252, 1.0)",3,4362
"(0.7574925628474289, 1.0)",6,4368
"(0.8645663082437276, 1.0)",3,4371
"(0.6092761943618737, 1.0)",2,4373
"(0.816625787879893, 1.0)",6,4379
"(0.8471021399193945, 1.0)",3,4382
"(0.7818435099390196, 1.0)",3,4385
"(0.8221613742021906, 1.0)",3,4388
"(0.5717899943731996, 1.0)",3,4391
"(0.8310587262200166, 1.0)",3,4394
"(0.7806873005269798, 1.0)",3,4397
"(0.5968772444987857, 1.0)",6,4403
"(0.7834299165824063, 1.0)",3,4406
"(0.8304096722984623, 1.0)",5,4411
"(0.8011846296681661, 1.0)",3,4414
"(0.8117606922337879, 1.0)",3,4417
"(0.8546527075409198, 1.0)",5,4422
"(0.7760018719672899, 1.0)",6,4428
"(0.9605975723622784, 1.0)",1,4429
"(0.8205260293676779, 1.0)",6,4435
"(0.8154822547606274, 1.0)",6,4441
"(0.8093516988062442, 1.0)",3,4444
"(0.8090246089662745, 1.0)",3,4447
"(0.7755325712728174, 1.0)",3,4450
"(0.6305620305620305, 1.0)",3,4453
"(0.5039447731755425, 1.0)",3,4456
"(0.8429085746158916, 1.0)",5,4461
"(0.6986695539078652, 1.0)",3,4464
"(0.7410644060900119, 1.0)",6,4470
"(0.7513595919719886, 1.0)",6,4476
"(0.8332955758664687, 1.0)",6,4482
"(0.4909883324816897, 1.0)",3,4485
"(0.758606242214258, 1.0)",6,4491
"(0.7276324580493014, 1.0)",6,4497
"(0.7901092479674797, 1.0)",6,4503
"(0.8153131404472462, 1.0)",6,4509
"(0.5971400050136084, 1.0)",3,4512
"(0.8233833055180345, 1.0)",5,4517
"(0.6781161897152245, 1.0)",3,4520
"(0.7986628025218628, 1.0)",6,4526
"(0.6507806200507323, 1.0)",6,4532
"(0.8032476963849514, 1.0)",6,4538
"(0.7066844223823275, 1.0)",6,4544
"(0.8026869481236204, 1.0)",6,4550
"(0.8176362366136979, 1.0)",6,4556
"(0.7179088213175112, 1.0)",6,4562
"(0.5904247056414762, 1.0)",6,4568
"(0.817042667328759, 1.0)",5,4573
"(0.7349645969498911, 1.0)",6,4579
"(0.8150664020807772, 1.0)",6,4585
"(0.6945182789083162, 1.0)",6,4591
"(0.7952516303014792, 1.0)",6,4597
"(0.808168732571771, 1.0)",6,4603
"(0.7991093397054156, 1.0)",6,4609
"(0.7410025300724566, 1.0)",3,4612
"(0.8055964229898717, 1.0)",6,4618
"(0.7805429557903818, 1.0)",9,4627
"(0.8189744543650795, 1.0)",6,4633
"(0.8198343669999791, 1.0)",3,4636
"(0.7959253098081615, 1.0)",6,4642
"(0.6945301319684881, 1.0)",5,4647
"(0.782807203054209, 1.0)",6,4653
"(0.764507302237835, 1.0)",3,4656
"(0.7764220165172359, 1.0)",5,4661
"(0.8080065359477125, 1.0)",6,4667
"(0.8247218142199136, 1.0)",6,4673
"(0.7204573822677964, 1.0)",3,4676
"(0.7601289473414088, 1.0)",6,4682
"(0.8149832020496431, 1.0)",30,4712
"(0.8604651162790697, 1.0)",5,4717
"(0.9742002063983488, 1.0)",1,4718
"(0.8388283928211333, 1.0)",9,4727
"(0.8949757492849149, 1.0)",1,4728
"(0.8666060577471494, 1.0)",2,4730
"(0.6681574239713775, 1.0)",2,4732
"(0.7565146003482002, 1.0)",2,4734
"(0.8244159679375627, 1.0)",1,4735
"(0.8501768299217661, 1.0)",1,4736
"(0.9463327370304114, 1.0)",6,4742
"(0.9031604054859868, 1.0)",1,4743
"(0.8191214470284237, 1.0)",3,4746
"(0.4920916945373467, 1.0)",4,4750
"(0.7013836477987422, 1.0)",1,4751
"(0.6898550724637682, 1.0)",4,4755
"(0.8276134122287968, 1.0)",3,4758
"(0.8107448107448106, 1.0)",5,4763
"(0.8814968814968815, 1.0)",5,4768
"(0.8113181219906367, 1.0)",7,4775
"(0.8457446808510638, 1.0)",8,4783
"(0.8487161531279178, 1.0)",9,4792
"(0.8454115226337449, 1.0)",9,4801
"(0.8322048866647042, 1.0)",4,4805
"(0.9882352941176472, 1.0)",4,4809
"(0.7907410399113008, 1.0)",2,4811
"(0.7973137973137973, 1.0)",3,4814
"(0.8666056166056167, 1.0)",4,4818
"(0.82987382987383, 1.0)",8,4826
"(0.2503720238095238, 1.0)",7,4833
"(0.3412291412291412, 1.0)",3,4836
"(0.8338132455779513, 1.0)",4,4840
"(0.4637769637769638, 1.0)",4,4844
"(0.8615967365967366, 1.0)",26,4870
"(0.7455669330669331, 1.0)",6,4876
"(0.6622073578595318, 1.0)",4,4880
"(0.8454765360425739, 1.0)",1,4881
"(0.7807622630992196, 1.0)",1,4882
"(0.4966269841269841, 1.0)",6,4888
"(0.7655963827838828, 1.0)",1,4889
"(0.9628070175438596, 1.0)",3,4892
"(0.90934937783235, 1.0)",2,4894
"(0.8563074352548036, 1.0)",6,4900
"(0.7967900425810678, 1.0)",2,4902
"(0.9755757858699036, 1.0)",6,4908
"(0.7802426859150761, 1.0)",8,4916
"(0.7945136049087845, 1.0)",7,4923
"(0.793707479771317, 1.0)",18,4941
"(0.6793388322889417, 1.0)",6,4947
"(0.8262920673076923, 1.0)",26,4973
"(0.8142769320712446, 1.0)",13,4986
"(0.8437745173867689, 1.0)",9,4995
"(0.618155233237972, 1.0)",9,5004
"(0.8211986139845592, 1.0)",15,5019
"(0.7359482668775595, 1.0)",28,5047
"(0.7948781601323973, 1.0)",28,5075
"(0.7683424295606678, 1.0)",30,5105
"(0.8220358715681737, 1.0)",30,5135
"(0.7791626794258374, 1.0)",30,5165
"(0.6160437798202274, 1.0)",15,5180
"(0.8178518721619334, 1.0)",29,5209
"(0.8250479193421631, 1.0)",9,5218
"(0.8360894525677901, 1.0)",8,5226
"(0.8075550947369525, 1.0)",3,5229
"(0.8208699715991036, 1.0)",5,5234
"(0.9151846785225718, 1.0)",2,5236
"(0.4746713792359162, 1.0)",9,5245
"(0.8744995950480157, 1.0)",2,5247
"(0.7294483504597079, 1.0)",4,5251
"(0.8756319514661275, 1.0)",3,5254
"(0.874025901365936, 1.0)",1,5255
"(0.6936758628990197, 1.0)",2,5257
"(0.8378607256856231, 1.0)",2,5259
"(0.9424323293938236, 1.0)",2,5261
"(0.8919095971175892, 1.0)",10,5271
"(0.7566647759500852, 1.0)",1,5272
"(0.9315406976744186, 1.0)",1,5273
"(0.8745595489781537, 1.0)",2,5275
"(0.6856760145918833, 1.0)",29,5304
"(0.801903073699499, 1.0)",3,5307
"(0.4898438135248678, 1.0)",7,5314
"(0.4929852640830598, 1.0)",11,5325
"(0.5094205316724325, 1.0)",8,5333
"(0.816275274730192, 1.0)",13,5346
"(0.976661220043573, 1.0)",4,5350
"(0.9651330532212884, 1.0)",4,5354
"(0.8659691575345861, 1.0)",3,5357
"(0.7932849580681616, 1.0)",2,5359
"(0.9065891472868216, 1.0)",2,5361
"(0.9176532769556026, 1.0)",2,5363
"(0.7726620581713838, 1.0)",2,5365
"(0.8691860465116279, 1.0)",2,5367
"(0.7775223873846709, 1.0)",2,5369
"(0.8193500730079267, 1.0)",3,5372
"(0.8219360588810305, 1.0)",1,5373
"(0.7556159371219099, 1.0)",2,5375
"(0.7555716387653738, 1.0)",2,5377
"(0.3584405603508702, 1.0)",1,5378
"(0.8147515731786904, 1.0)",1,5379
"(0.7881169296987087, 1.0)",1,5380
"(0.7851775568181819, 1.0)",1,5381
"(0.8018768768768768, 1.0)",1,5382
"(0.9202401372212692, 1.0)",22,5404
"(0.7111723106215151, 1.0)",1,5405
"(0.8880350522413213, 1.0)",2,5407
"(0.8459679855028692, 1.0)",6,5413
"(0.77039068737284, 1.0)",1,5414
"(0.8787790697674417, 1.0)",1,5415
"(0.7971925413785879, 1.0)",1,5416
"(0.9727743378052977, 1.0)",1,5417
"(0.9426218733107278, 1.0)",1,5418
"(0.9667592592592592, 1.0)",1,5419
"(0.9744117647058824, 1.0)",1,5420
"(0.8502197802197802, 1.0)",4,5424
"(0.8287259615384616, 1.0)",2,5426
"(0.8570234113712374, 1.0)",4,5430
"(0.6422085377309258, 1.0)",1,5431
"(0.3190136476426799, 1.0)",8,5439
"(0.7318376068376069, 1.0)",1,5440
"(0.8592592592592593, 1.0)",4,5444
"(0.9253783187916316, 1.0)",1,5445
"(0.9838235294117648, 1.0)",1,5446
"(0.9704892057833234, 1.0)",1,5447
"(0.9778966131907308, 1.0)",3,5450
"(0.9688764394646748, 1.0)",2,5452
"(0.9799019607843138, 1.0)",1,5453
"(0.5951421188630491, 1.0)",23,5476
"(0.7962233504512917, 1.0)",11,5487
"(0.7759254913383582, 1.0)",2,5489
"(0.8627653708298868, 1.0)",11,5500
"(0.8348419614759484, 1.0)",9,5509
"(0.8707729468599035, 1.0)",14,5523
"(0.798478835978836, 1.0)",7,5530
"(0.8638791763791764, 1.0)",8,5538
"(0.869754330943847, 1.0)",11,5549
"(0.8786453242098404, 1.0)",10,5559
"(0.8123371647509577, 1.0)",4,5563
"(0.6868397906838863, 1.0)",1,5564
"(0.7824579937064398, 1.0)",2,5566
"(0.7724124053030303, 1.0)",1,5567
"(0.9189473684210526, 1.0)",1,5568
"(0.8249684157344532, 1.0)",2,5570
"(0.977218782249742, 1.0)",2,5572
"(0.879008834302952, 1.0)",3,5575
"(0.9496446243814664, 1.0)",1,5576
"(0.9803376906318084, 1.0)",3,5579
"(0.9770969498910674, 1.0)",3,5582
"(0.9144192834138488, 1.0)",12,5594
"(0.8466625966625967, 1.0)",10,5604
"(0.8639291465378421, 1.0)",10,5614
"(0.7319111444111444, 1.0)",10,5624
"(0.91243961352657, 1.0)",9,5633
"(0.875402576489533, 1.0)",10,5643
"(0.8421189622802525, 1.0)",4,5647
"(0.813859649122807, 1.0)",11,5658
"(0.7753527336860669, 1.0)",9,5667
"(0.8514810806477473, 1.0)",9,5676
"(0.8500055114638447, 1.0)",14,5690
"(0.8965217391304348, 1.0)",8,5698
"(0.8971203581710827, 1.0)",11,5709
"(0.8047996976568405, 1.0)",9,5718
"(0.8446379408861877, 1.0)",10,5728
"(0.911377708978328, 1.0)",11,5739
"(0.8704970635597233, 1.0)",8,5747
"(0.8581349206349206, 1.0)",4,5751
"(0.847123015873016, 1.0)",28,5779
"(0.986574074074074, 1.0)",6,5785
"(0.8569104506604507, 1.0)",13,5798
"(0.8032205079872423, 1.0)",29,5827
"(0.819456287849504, 1.0)",9,5836
"(0.7796679109281873, 1.0)",30,5866
"(0.8231382557771446, 1.0)",6,5872
"(0.8199831236097396, 1.0)",30,5902
"(0.8197889292553737, 1.0)",27,5929
"(0.7982512875968919, 1.0)",11,5940
"(0.7875946738953866, 1.0)",12,5952
"(0.8240301702196975, 1.0)",11,5963
"(0.7628863889733455, 1.0)",10,5973
"(0.8762481299794732, 1.0)",9,5982
"(0.5673076923076923, 1.0)",11,5993
"(0.7728202166859154, 1.0)",10,6003
"(0.9691305469556244, 1.0)",1,6004
"(0.9168115942028986, 1.0)",1,6005
"(0.7138858954077697, 1.0)",30,6035
"(0.9760659819483348, 1.0)",3,6038
"(0.7809206517381179, 1.0)",10,6048
"(0.8210192332771559, 1.0)",28,6076
"(0.9574911134044262, 1.0)",1,6077
"(0.7884730432904341, 1.0)",30,6107
"(0.7817399176112345, 1.0)",6,6113
"(0.6479213215360324, 1.0)",9,6122
"(0.954188034188034, 1.0)",2,6124
"(0.7695832048647535, 1.0)",28,6152
"(0.8288330592122024, 1.0)",7,6159
"(0.7913587204505935, 1.0)",11,6170
"(0.7421533565147422, 1.0)",29,6199
"(0.7978565245094945, 1.0)",13,6212
"(0.8205760774268857, 1.0)",30,6242
"(0.8210785742035742, 1.0)",9,6251
"(0.6829089093795301, 1.0)",10,6261
"(0.738764566779023, 1.0)",9,6270
"(0.7957784732756176, 1.0)",7,6277
"(0.8358616184543919, 1.0)",9,6286
"(0.8225027638828477, 1.0)",27,6313
"(0.820665299003417, 1.0)",25,6338
"(0.8297296003299893, 1.0)",29,6367
"(0.777251375157076, 1.0)",11,6378
"(0.7799382745454376, 1.0)",28,6406
"(0.8347084975931793, 1.0)",11,6417
"(0.7477917185499807, 1.0)",30,6447
"(0.696218364968365, 1.0)",11,6458
"(0.9230116959064328, 1.0)",1,6459
"(0.7770657409472893, 1.0)",11,6470
"(0.82452636968766, 1.0)",8,6478
"(0.9041622150997152, 1.0)",4,6482
"(0.776774358974359, 1.0)",23,6505
"(0.8426434676434675, 1.0)",7,6512
"(0.8275096819218369, 1.0)",11,6523
"(0.8791623997269159, 1.0)",9,6532
"(0.6296160130718955, 1.0)",4,6536
"(0.7608018781911015, 1.0)",12,6548
"(0.8459093886462881, 1.0)",10,6558
"(0.8765565134099617, 1.0)",11,6569
"(0.9175782281005308, 1.0)",2,6571
"(0.8148063759258677, 1.0)",8,6579
"(0.812161361179875, 1.0)",3,6582
"(0.8260952755751612, 1.0)",13,6595
"(0.7627785939712199, 1.0)",29,6624
"(0.8921607065475332, 1.0)",1,6625
"(0.7821588855860582, 1.0)",1,6626
"(0.8157493041213971, 1.0)",2,6628
"(0.7876902948905437, 1.0)",5,6633
"(0.8130291548638542, 1.0)",9,6642
"(0.7430173687763405, 1.0)",27,6669
"(0.824949763130715, 1.0)",10,6679
"(0.7770289069007303, 1.0)",10,6689
"(0.9452536570183628, 1.0)",3,6692
"(0.827728296446098, 1.0)",8,6700
"(0.949436574204376, 1.0)",3,6703
"(0.9764161220043572, 1.0)",2,6705
"(0.8078781027005072, 1.0)",29,6734
"(0.795803080252039, 1.0)",7,6741
"(0.8237398713870082, 1.0)",11,6752
"(0.7576486610853818, 1.0)",27,6779
"(0.9827450980392156, 1.0)",1,6780
"(0.7531157108158522, 1.0)",12,6792
"(0.9191112362010194, 1.0)",1,6793
"(0.9820662768031188, 1.0)",2,6795
"(0.7871690388735844, 1.0)",7,6802
"(0.9813854489164088, 1.0)",9,6811
"(0.7706456456456457, 1.0)",28,6839
"(0.8176097867714723, 1.0)",13,6852
"(0.7770941769760557, 1.0)",30,6882
"(0.6849745338708516, 1.0)",24,6906
"(0.7170830412054209, 1.0)",29,6935
"(0.817921124237354, 1.0)",11,6946
"(0.8027926876284068, 1.0)",11,6957
"(0.8043056295224541, 1.0)",27,6984
"(0.8160542968256786, 1.0)",13,6997
"(0.795614623384122, 1.0)",28,7025
"(0.8299877448619774, 1.0)",30,7055
"(0.7439393939393939, 1.0)",31,7086
"(0.7773744927424904, 1.0)",11,7097
"(0.8033102698463179, 1.0)",27,7124
"(0.7667377728519034, 1.0)",29,7153
"(0.7612683954649547, 1.0)",26,7179
"(0.4931621004566209, 1.0)",7,7186
"(0.6863066052531656, 1.0)",19,7205
"(0.7969079380764162, 1.0)",29,7234
"(0.7808693051206469, 1.0)",29,7263
"(0.7457264349648528, 1.0)",28,7291
"(0.7478881429981478, 1.0)",29,7320
"(0.7459641473510299, 1.0)",27,7347
"(0.7510354609929077, 1.0)",30,7377
"(0.4920989304812834, 1.0)",11,7388
"(0.7254857664736697, 1.0)",5,7393
"(0.8274333033699055, 1.0)",9,7402
"(0.710422194293162, 1.0)",29,7431
"(0.7408868167562724, 1.0)",30,7461
"(0.825512438983211, 1.0)",30,7491
"(0.7173291651736253, 1.0)",30,7521
"(0.8129416767780919, 1.0)",29,7550
"(0.7261336323863321, 1.0)",6,7556
"(0.7072139577594123, 1.0)",12,7568
"(0.774696300321969, 1.0)",28,7596
"(0.7656466315539968, 1.0)",29,7625
"(0.8118027353887678, 1.0)",29,7654
