value,count,cumulative_sum
"(0.7295454545454545, 0.9972727272727272)",2,47212
"(0.6913636363636364, 0.9972727272727272)",2,47214
"(0.745, 0.9972727272727272)",1,47215
"(0.6718181818181819, 0.9972727272727272)",1,47216
"(0.6518181818181819, 0.9972727272727272)",3,47219
"(0.6804545454545454, 0.9972727272727272)",2,47221
"(0.6686363636363636, 0.9972727272727272)",2,47223
"(0.2943181818181818, 0.996969696969697)",2,47225
"(0.4333333333333333, 0.996969696969697)",4,47229
"(0.4867424242424242, 0.996969696969697)",3,47232
"(0.4920454545454545, 0.996969696969697)",3,47235
"(0.5378787878787878, 0.996969696969697)",2,47237
"(0.5424242424242425, 0.996969696969697)",1,47238
"(0.5443181818181818, 0.996969696969697)",3,47241
"(0.4617424242424242, 0.996969696969697)",1,47242
"(0.7518939393939394, 0.996969696969697)",1,47243
"(0.4689393939393939, 0.996969696969697)",2,47245
"(0.5333333333333333, 0.996969696969697)",2,47247
"(0.509469696969697, 0.996969696969697)",1,47248
"(0.4556818181818182, 0.996969696969697)",11,47259
"(0.2393939393939393, 0.996969696969697)",3,47262
"(0.4996212121212121, 0.996969696969697)",1,47263
"(0.3159090909090909, 0.996969696969697)",6,47269
"(0.4083333333333333, 0.996969696969697)",1,47270
"(0.4234848484848484, 0.996969696969697)",3,47273
"(0.2356060606060606, 0.996969696969697)",5,47278
"(0.4242424242424242, 0.996969696969697)",1,47279
"(0.4647727272727273, 0.996969696969697)",1,47280
"(0.4583333333333333, 0.996969696969697)",3,47283
"(0.484090909090909, 0.996969696969697)",3,47286
"(0.5037878787878788, 0.996969696969697)",1,47287
"(0.2579545454545454, 0.996969696969697)",4,47291
"(0.543939393939394, 0.996969696969697)",4,47295
"(0.4621212121212121, 0.996969696969697)",3,47298
"(0.5280303030303031, 0.996969696969697)",1,47299
"(0.3473484848484848, 0.996969696969697)",3,47302
"(0.3534090909090909, 0.996969696969697)",5,47307
"(0.3537878787878787, 0.996969696969697)",5,47312
"(0.2522727272727272, 0.996969696969697)",3,47315
"(0.3814393939393939, 0.996969696969697)",7,47322
"(0.4178030303030303, 0.996969696969697)",3,47325
"(0.3325757575757576, 0.996969696969697)",3,47328
"(0.2939393939393939, 0.996969696969697)",1,47329
"(0.3223484848484849, 0.996969696969697)",3,47332
"(0.440530303030303, 0.996969696969697)",1,47333
"(0.3844696969696969, 0.996969696969697)",2,47335
"(0.2875, 0.996969696969697)",4,47339
"(0.325, 0.996969696969697)",3,47342
"(0.2295454545454545, 0.996969696969697)",1,47343
"(0.4106060606060606, 0.996969696969697)",3,47346
"(0.3632575757575758, 0.996969696969697)",3,47349
"(0.5303030303030303, 0.996969696969697)",3,47352
"(0.5106060606060606, 0.996969696969697)",4,47356
"(0.5022727272727273, 0.996969696969697)",3,47359
"(0.5265151515151515, 0.996969696969697)",1,47360
"(0.459469696969697, 0.996969696969697)",3,47363
"(0.4109848484848485, 0.996969696969697)",2,47365
"(0.4571969696969697, 0.996969696969697)",1,47366
"(0.4204545454545454, 0.996969696969697)",1,47367
"(0.3496212121212121, 0.996969696969697)",3,47370
"(0.2784090909090909, 0.996969696969697)",3,47373
"(0.3409090909090909, 0.996969696969697)",1,47374
"(0.4787878787878787, 0.996969696969697)",3,47377
"(0.5863636363636363, 0.996969696969697)",6,47383
"(0.4534090909090909, 0.996969696969697)",3,47386
"(0.5356060606060606, 0.996969696969697)",1,47387
"(0.4821969696969697, 0.996969696969697)",1,47388
"(0.7212121212121212, 0.996969696969697)",2,47390
"(0.4079545454545454, 0.996969696969697)",6,47396
"(0.4359848484848485, 0.996969696969697)",6,47402
"(0.5325757575757576, 0.996969696969697)",1,47403
"(0.4291666666666666, 0.996969696969697)",1,47404
"(0.4132575757575757, 0.996969696969697)",1,47405
"(0.4253787878787878, 0.996969696969697)",2,47407
"(0.4268939393939394, 0.996969696969697)",1,47408
"(0.5272727272727272, 0.996969696969697)",2,47410
"(0.4579545454545454, 0.996969696969697)",1,47411
"(0.4087121212121212, 0.996969696969697)",1,47412
"(0.2431818181818182, 0.996969696969697)",1,47413
"(0.7325757575757575, 0.996969696969697)",3,47416
"(0.5481060606060606, 0.996969696969697)",5,47421
"(0.4662878787878788, 0.996969696969697)",2,47423
"(0.6954545454545454, 0.996969696969697)",2,47425
"(0.3102272727272727, 0.996969696969697)",1,47426
"(0.2454545454545454, 0.996969696969697)",7,47433
"(0.3579545454545454, 0.996969696969697)",6,47439
"(0.4003787878787879, 0.996969696969697)",1,47440
"(0.4174242424242424, 0.996969696969697)",3,47443
"(0.3696969696969697, 0.996969696969697)",1,47444
"(0.4602272727272727, 0.996969696969697)",3,47447
"(0.2803030303030303, 0.996969696969697)",1,47448
"(0.4568181818181818, 0.996969696969697)",1,47449
"(0.4613636363636363, 0.996969696969697)",1,47450
"(0.4356060606060606, 0.996969696969697)",1,47451
"(0.343560606060606, 0.996969696969697)",2,47453
"(0.5321969696969697, 0.996969696969697)",1,47454
"(0.7246212121212121, 0.996969696969697)",6,47460
"(0.5450757575757574, 0.996969696969697)",1,47461
"(0.5340909090909091, 0.996969696969697)",1,47462
"(0.6231060606060606, 0.996969696969697)",1,47463
"(0.4636363636363636, 0.996969696969697)",1,47464
"(0.6799242424242424, 0.996969696969697)",1,47465
"(0.4693181818181818, 0.996969696969697)",1,47466
"(0.4882575757575758, 0.996969696969697)",1,47467
"(0.6708333333333333, 0.996969696969697)",1,47468
"(0.4208333333333333, 0.996969696969697)",1,47469
"(0.4606060606060606, 0.996969696969697)",5,47474
"(0.4674242424242424, 0.996969696969697)",2,47476
"(0.465530303030303, 0.996969696969697)",2,47478
"(0.4825757575757576, 0.996969696969697)",1,47479
"(0.6375, 0.996969696969697)",1,47480
"(0.4965909090909091, 0.996969696969697)",1,47481
"(0.603030303030303, 0.996969696969697)",1,47482
"(0.4462121212121212, 0.996969696969697)",1,47483
"(0.6284090909090909, 0.996969696969697)",2,47485
"(0.540530303030303, 0.996969696969697)",1,47486
"(0.6681818181818182, 0.996969696969697)",1,47487
"(0.2553030303030303, 0.996969696969697)",2,47489
"(0.5484848484848485, 0.996969696969697)",1,47490
"(0.4939393939393939, 0.996969696969697)",1,47491
"(0.5034090909090909, 0.996969696969697)",1,47492
"(0.2511363636363636, 0.996969696969697)",1,47493
"(0.4897727272727272, 0.996969696969697)",4,47497
"(0.6446969696969697, 0.996969696969697)",1,47498
"(0.6575757575757576, 0.996969696969697)",3,47501
"(0.2352272727272727, 0.996969696969697)",2,47503
"(0.3583333333333333, 0.996969696969697)",1,47504
"(0.5890151515151515, 0.996969696969697)",1,47505
"(0.7875, 0.996969696969697)",1,47506
"(0.2401515151515151, 0.996969696969697)",1,47507
"(0.6781818181818182, 0.9968181818181818)",1,47508
"(0.6127272727272727, 0.9968181818181818)",3,47511
"(0.6768181818181818, 0.9968181818181818)",2,47513
"(0.7159090909090909, 0.9968181818181818)",1,47514
"(0.6722727272727272, 0.9968181818181818)",5,47519
"(0.7059090909090909, 0.9968181818181818)",6,47525
"(0.775, 0.9968181818181818)",2,47527
"(0.7109090909090909, 0.9968181818181818)",2,47529
"(0.6509090909090909, 0.9968181818181818)",3,47532
"(0.6168181818181818, 0.9968181818181818)",2,47534
"(0.715, 0.9968181818181818)",1,47535
"(0.6259090909090909, 0.9968181818181818)",1,47536
"(0.5659090909090909, 0.9968181818181818)",1,47537
"(0.6413636363636364, 0.9968181818181818)",6,47543
"(0.6718181818181819, 0.9968181818181818)",1,47544
"(0.675, 0.9968181818181818)",4,47548
"(0.7622727272727273, 0.9968181818181818)",3,47551
"(0.7404545454545455, 0.9968181818181818)",4,47555
"(0.6663636363636364, 0.9968181818181818)",4,47559
"(0.6559090909090909, 0.9968181818181818)",1,47560
"(0.7195454545454546, 0.9968181818181818)",3,47563
"(0.6913636363636364, 0.9968181818181818)",1,47564
"(0.7709090909090909, 0.9968181818181818)",1,47565
"(0.5959090909090909, 0.9968181818181818)",1,47566
"(0.685, 0.9968181818181818)",4,47570
"(0.6831818181818182, 0.9968181818181818)",7,47577
"(0.7240909090909091, 0.9968181818181818)",4,47581
"(0.6531818181818182, 0.9968181818181818)",1,47582
"(0.6395454545454545, 0.9968181818181818)",2,47584
"(0.6695454545454546, 0.9968181818181818)",1,47585
"(0.6354545454545455, 0.9968181818181818)",1,47586
"(0.6272727272727273, 0.9968181818181818)",1,47587
"(0.6322727272727273, 0.9968181818181818)",2,47589
"(0.7877272727272727, 0.9968181818181818)",4,47593
"(0.7318181818181818, 0.9968181818181818)",2,47595
"(0.7668181818181818, 0.9968181818181818)",2,47597
"(0.7790909090909091, 0.9968181818181818)",1,47598
"(0.649090909090909, 0.9968181818181818)",1,47599
"(0.6863636363636364, 0.9968181818181818)",7,47606
"(0.6954545454545454, 0.9968181818181818)",6,47612
"(0.6190909090909091, 0.9968181818181818)",2,47614
"(0.565, 0.9968181818181818)",3,47617
"(0.7577272727272727, 0.9968181818181818)",6,47623
"(0.6795454545454546, 0.9968181818181818)",6,47629
"(0.7313636363636363, 0.9968181818181818)",3,47632
"(0.6686363636363636, 0.9968181818181818)",1,47633
"(0.6672727272727272, 0.9968181818181818)",3,47636
"(0.6104545454545455, 0.9968181818181818)",1,47637
"(0.7245454545454545, 0.9968181818181818)",4,47641
"(0.605909090909091, 0.9968181818181818)",4,47645
"(0.6804545454545454, 0.9968181818181818)",1,47646
"(0.7427272727272727, 0.9968181818181818)",7,47653
"(0.74, 0.9968181818181818)",1,47654
"(0.7018181818181818, 0.9968181818181818)",8,47662
"(0.6445454545454545, 0.9968181818181818)",1,47663
"(0.7181818181818181, 0.9968181818181818)",2,47665
"(0.6927272727272727, 0.9968181818181818)",2,47667
"(0.7040909090909091, 0.9968181818181818)",2,47669
"(0.7368181818181818, 0.9968181818181818)",2,47671
"(0.7331818181818182, 0.9968181818181818)",2,47673
"(0.7140909090909091, 0.9968181818181818)",2,47675
"(0.6904545454545454, 0.9968181818181818)",1,47676
"(0.6736363636363636, 0.9968181818181818)",5,47681
"(0.745, 0.9968181818181818)",2,47683
"(0.6518181818181819, 0.9968181818181818)",2,47685
"(0.6409090909090909, 0.9968181818181818)",2,47687
"(0.6136363636363636, 0.9968181818181818)",2,47689
"(0.7518181818181818, 0.9968181818181818)",2,47691
"(0.625, 0.9968181818181818)",1,47692
"(0.705, 0.9968181818181818)",1,47693
"(0.7004545454545454, 0.9968181818181818)",2,47695
"(0.6677272727272727, 0.9968181818181818)",3,47698
"(0.6640909090909091, 0.9968181818181818)",3,47701
"(0.6527272727272727, 0.9968181818181818)",1,47702
"(0.6513636363636364, 0.9968181818181818)",2,47704
"(0.6868181818181818, 0.9968181818181818)",1,47705
"(0.7295454545454545, 0.9968181818181818)",3,47708
"(0.6427272727272727, 0.9968181818181818)",6,47714
"(0.7836363636363637, 0.9968181818181818)",1,47715
"(0.6318181818181818, 0.9968181818181818)",7,47722
"(0.6381818181818182, 0.9968181818181818)",1,47723
"(0.5868181818181818, 0.9968181818181818)",5,47728
"(0.6431818181818182, 0.9968181818181818)",1,47729
"(0.7363636363636363, 0.9968181818181818)",4,47733
"(0.7118181818181818, 0.9968181818181818)",1,47734
"(0.769090909090909, 0.9968181818181818)",4,47738
"(0.725, 0.9968181818181818)",1,47739
"(0.63, 0.9968181818181818)",1,47740
"(0.72, 0.9968181818181818)",3,47743
"(0.6486363636363637, 0.9968181818181818)",2,47745
"(0.6422727272727272, 0.9968181818181818)",4,47749
"(0.7045454545454546, 0.9968181818181818)",5,47754
"(0.7572727272727273, 0.9968181818181818)",1,47755
"(0.2981060606060606, 0.9965909090909092)",6,47761
"(0.3696969696969697, 0.9965909090909092)",1,47762
"(0.440530303030303, 0.9965909090909092)",3,47765
"(0.2803030303030303, 0.9965909090909092)",1,47766
"(0.5950757575757576, 0.9965909090909092)",3,47769
"(0.5265151515151515, 0.9965909090909092)",1,47770
"(0.5189393939393939, 0.9965909090909092)",3,47773
"(0.4378787878787878, 0.9965909090909092)",3,47776
"(0.271969696969697, 0.9965909090909092)",1,47777
"(0.5257575757575758, 0.9965909090909092)",5,47782
"(0.4965909090909091, 0.9965909090909092)",1,47783
"(0.459469696969697, 0.9965909090909092)",2,47785
"(0.4791666666666667, 0.9965909090909092)",3,47788
"(0.2196969696969697, 0.9965909090909092)",3,47791
"(0.4083333333333333, 0.9965909090909092)",2,47793
"(0.3401515151515151, 0.9965909090909092)",1,47794
"(0.3666666666666666, 0.9965909090909092)",3,47797
"(0.4291666666666666, 0.9965909090909092)",3,47800
"(0.543939393939394, 0.9965909090909092)",1,47801
"(0.4662878787878788, 0.9965909090909092)",1,47802
"(0.4606060606060606, 0.9965909090909092)",8,47810
"(0.3556818181818181, 0.9965909090909092)",3,47813
"(0.6113636363636363, 0.9965909090909092)",1,47814
"(0.2492424242424242, 0.9965909090909092)",3,47817
"(0.4049242424242424, 0.9965909090909092)",1,47818
"(0.5106060606060606, 0.9965909090909092)",1,47819
"(0.5431818181818182, 0.9965909090909092)",1,47820
"(0.2943181818181818, 0.9965909090909092)",4,47824
"(0.7708333333333334, 0.9965909090909092)",2,47826
"(0.2143939393939394, 0.9965909090909092)",1,47827
"(0.478030303030303, 0.9965909090909092)",3,47830
"(0.5287878787878788, 0.9965909090909092)",1,47831
"(0.4636363636363636, 0.9965909090909092)",1,47832
"(0.7325757575757575, 0.9965909090909092)",1,47833
"(0.2431818181818182, 0.9965909090909092)",1,47834
"(0.4340909090909091, 0.9965909090909092)",1,47835
"(0.3678030303030303, 0.9965909090909092)",3,47838
"(0.2208333333333333, 0.9965909090909092)",1,47839
"(0.4821969696969697, 0.9965909090909092)",2,47841
"(0.6068181818181818, 0.9965909090909092)",1,47842
"(0.4276515151515151, 0.9965909090909092)",1,47843
"(0.4731060606060606, 0.9965909090909092)",2,47845
"(0.4856060606060606, 0.9965909090909092)",1,47846
"(0.4079545454545454, 0.9965909090909092)",1,47847
"(0.4632575757575757, 0.9965909090909092)",1,47848
"(0.4829545454545454, 0.9965909090909092)",1,47849
"(0.6799242424242424, 0.9965909090909092)",1,47850
"(0.2356060606060606, 0.9965909090909092)",4,47854
"(0.3575757575757576, 0.9965909090909092)",1,47855
"(0.709469696969697, 0.9965909090909092)",2,47857
"(0.4882575757575758, 0.9965909090909092)",1,47858
"(0.468560606060606, 0.9965909090909092)",1,47859
"(0.4931818181818181, 0.9965909090909092)",1,47860
"(0.4553030303030303, 0.9965909090909092)",3,47863
"(0.5871212121212122, 0.9965909090909092)",1,47864
"(0.4507575757575757, 0.9965909090909092)",2,47866
"(0.4462121212121212, 0.9965909090909092)",3,47869
"(0.5428030303030303, 0.9965909090909092)",2,47871
"(0.5424242424242425, 0.9965909090909092)",1,47872
"(0.4371212121212121, 0.9965909090909092)",3,47875
"(0.6446969696969697, 0.9965909090909092)",1,47876
"(0.4208333333333333, 0.9965909090909092)",1,47877
"(0.4886363636363636, 0.9965909090909092)",1,47878
"(0.4897727272727272, 0.9965909090909092)",3,47881
"(0.5329545454545455, 0.9965909090909092)",3,47884
"(0.3583333333333333, 0.9965909090909092)",1,47885
"(0.456060606060606, 0.9965909090909092)",5,47890
"(0.5863636363636363, 0.9965909090909092)",3,47893
"(0.7439393939393939, 0.9965909090909092)",1,47894
"(0.4556818181818182, 0.9965909090909092)",3,47897
"(0.4848484848484848, 0.9965909090909092)",2,47899
"(0.4253787878787878, 0.9965909090909092)",5,47904
"(0.4178030303030303, 0.9965909090909092)",1,47905
"(0.4549242424242424, 0.9965909090909092)",3,47908
"(0.4087121212121212, 0.9965909090909092)",2,47910
"(0.5272727272727272, 0.9965909090909092)",2,47912
"(0.5378787878787878, 0.9965909090909092)",3,47915
"(0.2401515151515151, 0.9965909090909092)",1,47916
"(0.5412878787878788, 0.9965909090909092)",1,47917
"(0.3159090909090909, 0.9965909090909092)",3,47920
"(0.4053030303030303, 0.9965909090909092)",2,47922
"(0.484090909090909, 0.9965909090909092)",3,47925
"(0.6681818181818182, 0.9965909090909092)",1,47926
"(0.228030303030303, 0.9965909090909092)",2,47928
"(0.5890151515151515, 0.9965909090909092)",6,47934
"(0.6765151515151515, 0.9965909090909092)",3,47937
"(0.4204545454545454, 0.9965909090909092)",2,47939
"(0.5537878787878788, 0.9965909090909092)",3,47942
"(0.4242424242424242, 0.9965909090909092)",3,47945
"(0.6337121212121212, 0.9965909090909092)",3,47948
"(0.3844696969696969, 0.9965909090909092)",1,47949
"(0.4784090909090909, 0.9965909090909092)",3,47952
"(0.531060606060606, 0.9965909090909092)",2,47954
"(0.4996212121212121, 0.9965909090909092)",2,47956
"(0.3393939393939394, 0.9965909090909092)",4,47960
"(0.4825757575757576, 0.9965909090909092)",3,47963
"(0.5450757575757574, 0.9965909090909092)",1,47964
"(0.431060606060606, 0.9965909090909092)",3,47967
"(0.4469696969696969, 0.9965909090909092)",3,47970
"(0.5602272727272727, 0.9965909090909092)",3,47973
"(0.2424242424242424, 0.9965909090909092)",3,47976
"(0.5132575757575758, 0.9965909090909092)",3,47979
"(0.3496212121212121, 0.9965909090909092)",1,47980
"(0.5371212121212121, 0.9965909090909092)",1,47981
"(0.6696969696969697, 0.9965909090909092)",1,47982
"(0.7477272727272727, 0.9965909090909092)",2,47984
"(0.1859848484848484, 0.9965909090909092)",1,47985
"(0.4003787878787879, 0.9965909090909092)",1,47986
"(0.5280303030303031, 0.9965909090909092)",1,47987
"(0.5034090909090909, 0.9965909090909092)",2,47989
"(0.3102272727272727, 0.9965909090909092)",5,47994
"(0.296969696969697, 0.9965909090909092)",1,47995
"(0.2579545454545454, 0.9965909090909092)",1,47996
"(0.3174242424242424, 0.9965909090909092)",3,47999
"(0.4132575757575757, 0.9965909090909092)",3,48002
"(0.3632575757575758, 0.9965909090909092)",2,48004
"(0.2893939393939393, 0.9965909090909092)",6,48010
"(0.2704545454545454, 0.9965909090909092)",3,48013
"(0.4496212121212121, 0.9965909090909092)",3,48016
"(0.7059090909090909, 0.9963636363636365)",2,48018
"(0.7563636363636363, 0.9963636363636365)",2,48020
"(0.6513636363636364, 0.9963636363636365)",2,48022
"(0.6431818181818182, 0.9963636363636365)",1,48023
"(0.7572727272727273, 0.9963636363636365)",1,48024
"(0.7709090909090909, 0.9963636363636365)",1,48025
"(0.72, 0.9963636363636365)",2,48027
"(0.705, 0.9963636363636365)",1,48028
"(0.6168181818181818, 0.9963636363636365)",3,48031
"(0.6959090909090909, 0.9963636363636365)",3,48034
"(0.6527272727272727, 0.9963636363636365)",1,48035
"(0.6645454545454546, 0.9963636363636365)",1,48036
"(0.5918181818181818, 0.9963636363636365)",1,48037
"(0.6945454545454546, 0.9963636363636365)",1,48038
"(0.5904545454545455, 0.9963636363636365)",1,48039
"(0.7318181818181818, 0.9963636363636365)",1,48040
"(0.7295454545454545, 0.9963636363636365)",2,48042
"(0.7622727272727273, 0.9963636363636365)",1,48043
"(0.6409090909090909, 0.9963636363636365)",6,48049
"(0.7159090909090909, 0.9963636363636365)",1,48050
"(0.7181818181818181, 0.9963636363636365)",2,48052
"(0.7227272727272728, 0.9963636363636365)",1,48053
"(0.6795454545454546, 0.9963636363636365)",1,48054
"(0.6854545454545454, 0.9963636363636365)",1,48055
"(0.6904545454545454, 0.9963636363636365)",1,48056
"(0.6445454545454545, 0.9963636363636365)",1,48057
"(0.6272727272727273, 0.9963636363636365)",1,48058
"(0.6722727272727272, 0.9963636363636365)",4,48062
"(0.7040909090909091, 0.9963636363636365)",3,48065
"(0.6640909090909091, 0.9963636363636365)",3,48068
"(0.7036363636363636, 0.9963636363636365)",2,48070
"(0.7086363636363636, 0.9963636363636365)",4,48074
"(0.6518181818181819, 0.9963636363636365)",1,48075
"(0.6954545454545454, 0.9963636363636365)",3,48078
"(0.6995454545454546, 0.9963636363636365)",2,48080
"(0.715, 0.9963636363636365)",3,48083
"(0.775, 0.9963636363636365)",5,48088
"(0.6486363636363637, 0.9963636363636365)",3,48091
"(0.769090909090909, 0.9963636363636365)",2,48093
"(0.7427272727272727, 0.9963636363636365)",1,48094
"(0.7804545454545454, 0.9963636363636365)",1,48095
"(0.6572727272727272, 0.9963636363636365)",1,48096
"(0.7240909090909091, 0.9963636363636365)",3,48099
"(0.7313636363636363, 0.9963636363636365)",1,48100
"(0.6927272727272727, 0.9963636363636365)",1,48101
"(0.7131818181818181, 0.9963636363636365)",1,48102
"(0.6863636363636364, 0.9963636363636365)",5,48107
"(0.7004545454545454, 0.9963636363636365)",1,48108
"(0.605909090909091, 0.9963636363636365)",4,48112
"(0.7877272727272727, 0.9963636363636365)",1,48113
"(0.6663636363636364, 0.9963636363636365)",3,48116
"(0.6581818181818182, 0.9963636363636365)",1,48117
"(0.7140909090909091, 0.9963636363636365)",2,48119
"(0.7436363636363637, 0.9963636363636365)",2,48121
"(0.745, 0.9963636363636365)",2,48123
"(0.725, 0.9963636363636365)",4,48127
"(0.6604545454545454, 0.9963636363636365)",1,48128
"(0.7363636363636363, 0.9963636363636365)",2,48130
"(0.6422727272727272, 0.9963636363636365)",1,48131
"(0.6318181818181818, 0.9963636363636365)",3,48134
"(0.7018181818181818, 0.9963636363636365)",3,48137
"(0.7404545454545455, 0.9963636363636365)",6,48143
"(0.6136363636363636, 0.9963636363636365)",6,48149
"(0.6786363636363636, 0.9963636363636365)",1,48150
"(0.7577272727272727, 0.9963636363636365)",2,48152
"(0.6577272727272727, 0.9963636363636365)",1,48153
"(0.565, 0.9963636363636365)",1,48154
"(0.6677272727272727, 0.9963636363636365)",3,48157
"(0.7109090909090909, 0.9963636363636365)",2,48159
"(0.7836363636363637, 0.9963636363636365)",1,48160
"(0.730909090909091, 0.9963636363636365)",2,48162
"(0.7245454545454545, 0.9963636363636365)",1,48163
"(0.6986363636363636, 0.9963636363636365)",1,48164
"(0.56375, 0.99625)",2,48166
"(0.4925, 0.99625)",34,48200
"(0.56, 0.99625)",1,48201
"(0.4375, 0.99625)",4,48205
"(0.66375, 0.99625)",1,48206
"(0.55, 0.99625)",8,48214
"(0.5449999999999999, 0.99625)",1,48215
"(0.61625, 0.99625)",1,48216
"(0.6575, 0.99625)",1,48217
"(0.3975, 0.99625)",2,48219
"(0.46, 0.99625)",1,48220
"(0.5075, 0.99625)",75,48295
"(0.55125, 0.99625)",2,48297
"(0.35375, 0.99625)",2,48299
"(0.41, 0.99625)",2,48301
"(0.59875, 0.99625)",2,48303
"(0.64125, 0.99625)",2,48305
"(0.355, 0.99625)",2,48307
"(0.5825, 0.99625)",3,48310
"(0.57375, 0.99625)",2,48312
"(0.535, 0.99625)",4,48316
"(0.35875, 0.99625)",2,48318
"(0.5425, 0.99625)",4,48322
"(0.47375, 0.99625)",2,48324
"(0.49, 0.99625)",16,48340
"(0.50375, 0.99625)",76,48416
"(0.67125, 0.99625)",7,48423
"(0.615, 0.99625)",2,48425
"(0.51, 0.99625)",56,48481
"(0.51125, 0.99625)",51,48532
"(0.37, 0.99625)",2,48534
"(0.57125, 0.99625)",11,48545
"(0.41375, 0.99625)",1,48546
"(0.52375, 0.99625)",5,48551
"(0.51375, 0.99625)",1,48552
"(0.7, 0.99625)",2,48554
"(0.495, 0.99625)",14,48568
"(0.49625, 0.99625)",70,48638
"(0.5675, 0.99625)",1,48639
"(0.39, 0.99625)",1,48640
"(0.52625, 0.99625)",4,48644
"(0.555, 0.99625)",1,48645
"(0.52125, 0.99625)",9,48654
"(0.55625, 0.99625)",2,48656
"(0.5175, 0.99625)",58,48714
"(0.445, 0.99625)",3,48717
"(0.48875, 0.99625)",40,48757
"(0.3675, 0.99625)",3,48760
"(0.47625, 0.99625)",10,48770
"(0.4875, 0.99625)",30,48800
"(0.5375, 0.99625)",7,48807
"(0.46875, 0.99625)",1,48808
"(0.50875, 0.99625)",45,48853
"(0.3075, 0.99625)",4,48857
"(0.3625, 0.99625)",2,48859
"(0.485, 0.99625)",9,48868
"(0.48625, 0.99625)",44,48912
"(0.49875, 0.99625)",34,48946
"(0.66875, 0.99625)",8,48954
"(0.50625, 0.99625)",40,48994
"(0.48375, 0.99625)",48,49042
"(0.64625, 0.99625)",1,49043
"(0.5, 0.99625)",13,49056
"(0.50125, 0.99625)",9,49065
"(0.5125, 0.99625)",1,49066
"(0.525, 0.99625)",3,49069
"(0.6525, 0.99625)",14,49083
"(0.65375, 0.99625)",8,49091
"(0.61, 0.99625)",1,49092
"(0.605, 0.99625)",16,49108
"(0.47, 0.99625)",4,49112
"(0.49375, 0.99625)",121,49233
"(0.36, 0.99625)",2,49235
"(0.65875, 0.99625)",1,49236
"(0.48, 0.99625)",6,49242
"(0.6625, 0.99625)",15,49257
"(0.48125, 0.99625)",11,49268
"(0.505, 0.99625)",22,49290
"(0.58375, 0.99625)",2,49292
"(0.60125, 0.99625)",3,49295
"(0.5875, 0.99625)",10,49305
"(0.5575, 0.99625)",1,49306
"(0.63375, 0.99625)",1,49307
"(0.5325, 0.99625)",7,49314
"(0.655, 0.99625)",1,49315
"(0.52, 0.99625)",5,49320
"(0.46625, 0.99625)",3,49323
"(0.4825, 0.99625)",32,49355
"(0.64875, 0.99625)",9,49364
"(0.4725, 0.99625)",10,49374
"(0.53, 0.99625)",3,49377
"(0.60625, 0.99625)",6,49383
"(0.6325, 0.99625)",3,49386
"(0.51625, 0.99625)",2,49388
"(0.55375, 0.99625)",1,49389
"(0.65125, 0.99625)",12,49401
"(0.6675, 0.99625)",14,49415
"(0.6425, 0.99625)",1,49416
"(0.69, 0.99625)",2,49418
"(0.62875, 0.99625)",1,49419
"(0.63, 0.99625)",9,49428
"(0.465, 0.99625)",3,49431
"(0.425, 0.99625)",2,49433
"(0.63125, 0.99625)",25,49458
"(0.4975, 0.99625)",8,49466
"(0.5025, 0.99625)",8,49474
"(0.51875, 0.99625)",11,49485
"(0.6175, 0.99625)",9,49494
"(0.56875, 0.99625)",2,49496
"(0.53625, 0.99625)",3,49499
"(0.65, 0.99625)",1,49500
"(0.49125, 0.99625)",4,49504
"(0.4666666666666667, 0.9962121212121212)",2,49506
"(0.296969696969697, 0.9962121212121212)",1,49507
"(0.5378787878787878, 0.9962121212121212)",2,49509
"(0.3696969696969697, 0.9962121212121212)",1,49510
"(0.656439393939394, 0.9962121212121212)",3,49513
"(0.3117424242424242, 0.9962121212121212)",2,49515
"(0.4579545454545454, 0.9962121212121212)",1,49516
"(0.6284090909090909, 0.9962121212121212)",1,49517
"(0.3575757575757576, 0.9962121212121212)",2,49519
"(0.709469696969697, 0.9962121212121212)",1,49520
"(0.2431818181818182, 0.9962121212121212)",1,49521
"(0.3159090909090909, 0.9962121212121212)",2,49523
"(0.4276515151515151, 0.9962121212121212)",4,49527
"(0.4787878787878787, 0.9962121212121212)",3,49530
"(0.4356060606060606, 0.9962121212121212)",2,49532
"(0.5412878787878788, 0.9962121212121212)",1,49533
"(0.3678030303030303, 0.9962121212121212)",1,49534
"(0.7325757575757575, 0.9962121212121212)",1,49535
"(0.4821969696969697, 0.9962121212121212)",2,49537
"(0.2981060606060606, 0.9962121212121212)",1,49538
"(0.5321969696969697, 0.9962121212121212)",1,49539
"(0.7708333333333334, 0.9962121212121212)",1,49540
"(0.209090909090909, 0.9962121212121212)",1,49541
"(0.4204545454545454, 0.9962121212121212)",4,49545
"(0.5390151515151516, 0.9962121212121212)",1,49546
"(0.5272727272727272, 0.9962121212121212)",1,49547
"(0.4359848484848485, 0.9962121212121212)",2,49549
"(0.6954545454545454, 0.9962121212121212)",1,49550
"(0.5333333333333333, 0.9962121212121212)",1,49551
"(0.4462121212121212, 0.9962121212121212)",4,49555
"(0.3768939393939394, 0.9962121212121212)",3,49558
"(0.459469696969697, 0.9962121212121212)",2,49560
"(0.4333333333333333, 0.9962121212121212)",3,49563
"(0.4753787878787879, 0.9962121212121212)",3,49566
"(0.4799242424242424, 0.9962121212121212)",1,49567
